更新时间,#genre#
CCTV10,http://116.226.8.90:4022/udp/239.45.3.8:5140
CCTV6,http://116.226.8.90:4022/udp/239.45.1.70:5140
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
东方卫视,http://113.65.9.137:4014/udp/239.77.1.218:5146
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008
CCTV7,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV14,http://113.65.9.137:4014/udp/239.77.1.161:5146
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV9,http://114.252.236.205:8000/rtp/239.3.1.62:8112
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
CCTV1,http://116.226.8.90:4022/udp/239.45.3.145:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
CCTV1,http://114.246.181.146:4022/rtp/239.3.1.129:8008
CCTV8,http://113.65.9.137:4014/udp/239.77.0.172:5146
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
东方卫视,http://113.65.9.137:4014/udp/239.77.0.98:5146
CCTV11,http://113.65.9.137:4014/udp/239.77.1.238:5146
大湾区卫视,http://119.136.113.11:8888/udp/239.77.1.12:5146
大湾区卫视,http://113.65.9.137:4014/udp/239.77.0.215:5146
四川卫视,http://113.65.9.137:4014/udp/239.77.0.159:5146
CCTV8,http://116.226.8.90:4022/udp/239.45.1.71:5140
CCTV6,http://113.65.9.137:4014/udp/239.77.0.171:5146
云南卫视,http://113.65.9.137:4014/udp/239.253.43.37:5146
CCTV15,http://116.226.8.90:4022/udp/239.45.1.200:5140
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020
CCTV5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV12,http://113.65.9.137:4014/udp/239.77.0.136:5146
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8
大湾区卫视,http://113.65.9.137:4014/udp/239.77.0.9:5146
云南卫视,http://119.136.113.11:8888/udp/239.253.43.100:5146
河北卫视,http://113.65.9.137:4014/udp/239.77.0.148:5146
天津卫视,http://119.136.113.11:8888/udp/239.77.1.141:5146
广东新闻,http://113.65.9.137:4014/udp/239.77.0.173:5146
CCTV13,http://119.136.113.11:8888/udp/239.253.43.196:5146
广东珠江,http://119.32.12.32:2901/udp/224.1.100.23:11111
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
北京青年,http://114.252.238.87:8000/udp/239.3.1.118:8000
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
广东新闻,http://119.136.113.11:8888/udp/239.77.0.173:5146
CCTV10,http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140
CCTV8,http://114.246.181.146:4022/rtp/239.3.1.175:8001
CCTV9,http://113.65.9.137:4014/udp/239.77.0.135:5146
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8.m3u8
北京卫视,http://113.65.9.137:4014/udp/239.77.1.4:5146
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
CCTV9,http://113.65.9.137:4014/udp/239.77.1.160:5146
深圳卫视,http://113.65.9.137:4014/udp/239.77.1.148:5146
CCTV14,http://114.246.181.146:4022/rtp/239.3.1.65:8132
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV6,http://117.144.58.42:35455/gaoma/cctv6.m3u8
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052
四川卫视,http://119.136.113.11:8888/udp/239.77.0.159:5146
金鹰卡通,http://119.32.12.32:2901/udp/224.1.100.113:11111
广西卫视,http://119.32.12.32:2901/udp/224.1.100.110:11111
CCTV5+,http://119.136.113.11:8888/udp/239.77.0.87:5146
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
CCTV4,http://113.65.9.137:4014/udp/239.77.0.78:5146
CCTV4,http://114.252.236.205:8000/rtp/239.3.1.105:8092
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001
江苏卫视,http://113.65.9.137:4014/udp/239.77.0.90:5146
CCTV2,http://114.246.181.146:4022/rtp/239.3.1.60:8084
CCTV5,http://113.65.9.137:4014/udp/239.77.0.170:5146
CCTV5,http://116.226.8.90:4022/udp/239.45.1.69:5140
精品体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128
CCTV5+,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M
CCTV3,http://113.65.9.137:4014/udp/239.77.0.169:5146
CCTV6,http://1.itv.nctv.top:35455/gaoma/cctv6.m3u8
广东体育,http://113.65.9.137:4014/udp/239.77.0.112:5146
NBTV-3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092
广东卫视,http://113.65.9.137:4014/udp/239.77.0.166:5146
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004
天津卫视,http://113.65.9.137:4014/udp/239.77.1.141:5146
NBTV-1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
浙江卫视,http://119.32.12.32:2901/udp/224.1.100.52:11111
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
澳亚卫视,http://119.32.12.32:2901/udp/224.1.100.12:11111
CCTV4,http://114.252.238.87:8000/udp/239.3.1.214:4220
广东卫视,http://119.136.113.11:8888/udp/239.77.1.19:5146
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
浙江卫视,http://119.136.113.11:8888/udp/239.77.0.89:5146
广东卫视,http://119.136.113.11:8888/udp/239.77.0.2:5146
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
CCTV5+,http://119.32.12.32:2901/udp/224.1.100.25:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
CCTV4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV5+,http://113.65.9.137:4014/udp/239.77.0.87:5146
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
CCTV4,http://119.136.113.11:8888/udp/239.77.0.78:5146
四川卫视,http://119.32.12.32:2901/udp/224.1.100.72:11111
CCTV5,http://119.32.12.32:2901/udp/224.1.100.82:11111
NBTV-4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
CCTV1,http://113.65.9.137:4014/udp/239.77.1.17:5146
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV3,http://119.32.12.32:2901/udp/224.1.100.64:11111
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
CCTV15,http://119.32.12.32:2901/udp/224.1.100.42:11111
广东体育,http://113.65.9.137:4014/udp/239.77.0.6:5146
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV5+,http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
山东卫视,http://113.65.9.137:4014/udp/239.77.0.132:5146
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044
CCTV5+,http://114.246.181.146:4022/rtp/239.3.1.130:8004
CCTV5,http://114.246.181.146:4022/rtp/239.3.1.173:8001
汕头文旅,http://14.112.86.85:4022/udp/239.77.1.132:5146
CCTV3,http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8
CCTV11,http://183.191.144.167:9003/hls/12/index.m3u8
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8
CCTV9,http://119.136.113.11:8888/udp/239.77.0.135:5146
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
重庆卫视,http://113.65.9.137:4014/udp/239.77.0.182:5146
农林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NONGLIN
安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146
CCTV12,http://119.136.113.11:8888/udp/239.77.0.136:5146
CCTV14,http://lt.hxtre.com:35455/gaoma/cctv14.m3u8
河南卫视,http://113.65.9.137:4014/udp/239.77.0.17:5146
CCTV10,http://114.246.181.146:4022/rtp/239.3.1.63:8116
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
四川卫视,http://113.65.9.137:4014/udp/239.77.1.215:5146
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160
湖北卫视,http://113.65.9.137:4014/udp/239.77.1.93:5146
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8
东方卫视,http://14.112.86.85:4022/udp/239.77.1.218:5146
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
湖北卫视,http://110.80.17.38:9901/tsfile/live/0132_1.m3u8
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120
CCTV15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
佛山综合,http://14.112.86.85:4022/udp/239.253.43.57:5146
CCTV8,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-HD-265-5M
CCTV9,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
广东珠江,http://113.65.9.137:4014/udp/239.77.0.114:5146
河源公共,http://14.112.86.85:4022/udp/239.253.43.214:5146
NBTV-2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111
睛彩篮球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1
广州竞赛,http://14.112.86.85:4022/udp/239.253.43.75:5146
CCTV9,http://117.144.58.42:35455/gaoma/cctv9.m3u8
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
安徽卫视,http://113.65.9.137:4014/udp/239.77.0.183:5146
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
CCTV8,http://119.136.113.11:8888/udp/239.77.0.172:5146
河北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEBEI-CQ
江门侨乡生活,http://14.112.86.85:4022/udp/239.77.0.202:5146
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036
CCTV15,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV16,http://14.112.86.85:4022/udp/239.77.0.165:5146
广东新闻,http://14.112.86.85:4022/udp/239.77.0.173:5146
CCTV16,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-CQ
汕头综合,http://14.112.86.85:4022/udp/239.253.43.45:5146
河北卫视,http://119.136.113.11:8888/udp/239.77.1.214:5146
CCTV12,http://119.32.12.32:2901/udp/224.1.100.78:11111
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV12,http://14.112.86.85:4022/udp/239.77.1.109:5146
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
CCTV9,http://113.220.235.189:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.136.113.11:8888/udp/239.77.0.138:5146
广州新闻,http://119.32.12.32:2901/udp/224.1.100.38:11111
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
广东新闻,http://119.136.113.11:8888/udp/239.77.0.4:5146
澳亚卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111
CCTV10,http://113.220.235.189:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
北京卫视,http://119.136.113.11:8888/udp/239.77.0.91:5146
广东民生,http://113.65.9.137:4014/udp/239.77.0.5:5146
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128
河北卫视,http://119.136.113.11:8888/udp/239.77.0.148:5146
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146
CCTV15,http://113.65.9.137:4014/udp/239.77.1.239:5146
CCTV3,http://114.246.181.146:4022/rtp/239.3.1.172:8001
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
北京财经,http://114.252.238.87:8000/udp/239.3.1.116:8000
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
河北卫视,http://14.112.86.85:4022/udp/239.77.1.214:5146
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0
北京卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BEIJING-HD-265-8M
CCTV9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv
汕头综合,http://14.112.86.85:4022/udp/239.77.1.130:5146
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
CCTV16,http://114.246.181.146:4022/rtp/239.3.1.184:8001
劲爆体育,http://119.32.12.32:2901/udp/224.1.100.129:11111
深圳卫视,http://119.136.113.11:8888/udp/239.77.0.92:5146
CCTV7,http://113.65.9.137:4014/udp/239.77.0.138:5146
CCTV14,http://14.155.191.98:4022/udp/239.77.0.133:5146
广东卫视,http://113.65.9.137:4014/udp/239.77.0.84:5146
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
CCTV14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8
CCTV16(4K),http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-4K
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
CCTV3,http://119.136.113.11:8888/udp/239.77.0.169:5146
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-HD-265-5M
CCTV14,http://14.155.191.98:4022/udp/239.77.1.161:5146
CCTV1,http://119.136.113.11:8888/udp/239.77.0.86:5146
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076
CCTV13,http://1.itv.nctv.top:35455/gaoma/cctv13.m3u8
广东体育,http://14.112.86.85:4022/udp/239.77.0.112:5146
CCTV5,http://14.112.86.85:4022/udp/239.77.0.170:5146
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
CCTV1,http://119.32.12.32:2901/udp/224.1.100.90:11111
广东体育,http://119.32.12.32:2901/udp/224.1.100.34:11111
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084
杭州西湖明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
CCTV4,http://14.112.86.85:4022/udp/239.77.1.163:5146
CCTV11,http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
湖南卫视,http://14.112.86.85:4022/udp/239.77.1.5:5146
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
山东卫视,http://14.112.86.85:4022/udp/239.77.1.142:5146
嘉佳卡通,http://119.136.113.11:8888/udp/239.77.0.179:5146
兵团卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BINGTUAN
CCTV3,http://14.112.86.85:4022/udp/239.77.0.169:5146
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV1,http://183.7.123.198:4000/udp/239.77.0.129:5146
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV6,http://lt.hxtre.com:35455/gaoma/cctv6.m3u8
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
天津卫视,http://14.112.86.85:4022/udp/239.77.1.141:5146
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120
浙江卫视,http://175.10.230.91:8081/tsfile/live/0124_1.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.32.12.32:2901/udp/224.1.100.98:11111
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028
CCTV14,http://1.itv.nctv.top:35455/gaoma/cctv14.m3u8
CCTV13,http://113.65.9.137:4014/udp/239.253.43.196:5146
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV13,http://113.65.9.137:4014/udp/239.77.0.188:5146
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
宁夏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NINGXIA
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV9,http://14.112.86.85:4022/udp/239.77.1.160:5146
CCTV17,http://117.144.58.42:35455/gaoma/cctv17.m3u8
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
湖北卫视,http://113.65.9.137:4014/udp/239.77.0.95:5146
CCTV11,http://119.32.12.32:2901/udp/224.1.100.44:11111
嘉佳卡通,http://119.136.113.11:8888/udp/239.77.1.15:5146
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
