更新时间,#genre#
千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042
国际财经,https://litv.zapi.us.kg/?id=4gtv-4gtv104
闽南戏剧,https://litv.zapi.us.kg/?id=litv-longturn22
民视影剧,http://litv.zapi.us.kg/?id=litv-ftv09
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
春晚98,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚99,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚00,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚94,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚92,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚91,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
民视第一,https://litv.zapi.us.kg/?id=4gtv-4gtv003
春晚05,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
TVBS闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv073
寰宇闽南,https://litv.zapi.us.kg/?id=litv-longturn15
亚洲旅游,https://litv.zapi.us.kg/?id=litv-longturn17
春晚11,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
华视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv041
TRACEU,https://litv.zapi.us.kg/?id=4gtv-4gtv082
MEZZOl,https://litv.zapi.us.kg/?id=4gtv-4gtv083
民视影剧,https://litv.zapi.us.kg/?id=litv-ftv09
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
好消息贰,https://litv.zapi.us.kg/?id=litv-ftv17
八大综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv039
民视旅游,http://litv.zapi.us.kg/?id=litv-ftv07
古典音乐,https://litv.zapi.us.kg/?id=4gtv-4gtv059
爱放动漫,https://litv.zapi.us.kg/?id=litv-ftv15
靖天育乐,https://litv.zapi.us.kg/?id=4gtv-4gtv062
春晚09,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
春晚08,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
采昌影剧,https://litv.zapi.us.kg/?id=4gtv-4gtv049
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
靖天综合,https://litv.zapi.us.kg/?id=4gtv-4gtv046
GLO-Bet,https://litv.zapi.us.kg/?id=4gtv-4gtv016
国会贰,https://litv.zapi.us.kg/?id=4gtv-4gtv085
靖洋戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv045
客家电视,https://litv.zapi.us.kg/?id=4gtv-4gtv043
非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065
博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
猪哥亮歌厅,https://litv.zapi.us.kg/?id=4gtv-4gtv006
智林体育,https://litv.zapi.us.kg/?id=4gtv-4gtv101
美国之音,https://litv.zapi.us.kg/?id=litv-ftv03
春晚13,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
靖天日本,https://litv.zapi.us.kg/?id=4gtv-4gtv047
博斯无限2,https://litv.zapi.us.kg/?id=litv-longturn13
博斯运动1,https://litv.zapi.us.kg/?id=litv-longturn07
博斯无限1,https://litv.zapi.us.kg/?id=litv-longturn10
镜电视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
春晚07,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11
春晚01,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14
八大精彩,https://litv.zapi.us.kg/?id=4gtv-4gtv034
民视台湾,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾,https://litv.zapi.us.kg/?id=4gtv-4gtv156
春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
靖天国际,https://litv.zapi.us.kg/?id=4gtv-4gtv063
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
靖天欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天电影,https://litv.zapi.us.kg/?id=4gtv-4gtv061
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
半岛新闻,https://litv.zapi.us.kg/?id=litv-ftv10
上海纪实,http://61.173.144.157:9901/tsfile/live/1005_1.m3u8
AMC电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
CCTV8,http://61.173.144.157:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
新闻综合,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://113.111.16.104:8888/udp/239.253.43.73:5146
CCTV3,http://113.90.246.252:4000/udp/239.77.0.169:5146
CCTV3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
CCTV2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.90.246.252:4000/udp/239.77.1.109:5146
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
春晚12,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
CGTN,https://pi.0472.org/tv/fct.php?auth=230918
CCTV2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/master.m3u8
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
CCTV16(4K),http://118.251.60.185:8888/udp/239.76.253.230:9000
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8
浙江卫视,http://113.90.246.252:4000/udp/239.77.1.33:5146
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.90.246.252:4000/udp/239.77.0.170:5146
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
CCTV15,http://118.251.60.185:8888/udp/239.76.245.252:1234
CCTV7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8
CCTV7,http://117.90.196.35:6000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.90.246.252:4000/udp/239.77.1.159:5146
河北卫视,http://113.90.246.252:4000/udp/239.77.1.214:5146
安徽卫视,http://113.90.246.252:4000/udp/239.77.1.92:5146
贵州卫视,http://113.90.246.252:4000/udp/239.77.1.221:5146
CCTV16(4K),http://www.furymax.top:85/rtp/239.69.1.249:11136
天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8
CCTV2,http://113.90.246.252:4000/udp/239.77.0.137:5146
CCTV9,http://117.90.196.35:6000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
梨园频道,https://pi.0472.org/tv/hn.php?id=154
深圳少儿,http://113.90.246.252:4000/udp/239.77.1.244:5146
江苏卫视,http://113.90.246.252:4000/udp/239.77.1.18:5146
广州竞赛,http://113.90.246.252:4000/udp/239.253.43.75:5146
佛山公共,http://113.90.246.252:4000/udp/239.253.43.53:5146
江西卫视,http://113.90.246.252:4000/udp/239.77.1.219:5146
广东体育,http://113.90.246.252:4000/udp/239.77.0.112:5146
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
CCTV3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8
辽宁卫视,http://113.90.246.252:4000/udp/239.77.1.103:5146
CCTV4,http://118.251.60.185:8888/udp/239.76.253.95:9000
深圳东部,http://113.90.246.252:4000/udp/239.77.1.224:5146
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv
广东体育,http://14.112.86.101:4022/udp/239.77.0.112:5146
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV9,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8
四川卫视,http://113.90.246.252:4000/udp/239.77.1.215:5146
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382
云南卫视,http://113.90.246.252:4000/udp/239.253.43.37:5146
CHC家庭影院,http://118.251.60.185:8888/udp/239.76.245.241:1234
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
北京卫视,http://113.90.246.252:4000/udp/239.77.1.4:5146
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.251.60.185:8888/udp/239.76.253.160:9000
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
重庆卫视,http://113.90.246.252:4000/udp/239.77.1.162:5146
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
广州新闻,http://113.111.16.104:8888/udp/239.253.43.72:5146
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
CCTV8,http://61.173.144.157:9901/tsfile/live/0008_1.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://113.111.16.104:8888/udp/239.253.43.71:5146
CCTV15,http://124.230.56.27:55555/udp/239.76.245.252:1234
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146
CCTV17,http://114.105.185.143:9901/tsfile/live/1025_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
CCTV8,http://117.90.196.35:6000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://118.251.60.185:8888/udp/239.76.254.52:9000
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
CCTV5+,http://14.112.86.101:4022/udp/239.77.0.87:5146
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8
星空卫视,http://114.105.185.143:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://113.90.246.252:4000/udp/239.77.1.93:5146
茂名综合,http://113.90.246.252:4000/udp/239.77.0.206:5146
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://183.136.148.214:9901/tsfile/live/0142_1.m3u8
东南卫视,http://123.52.110.108:9901/tsfile/live/0137_1.m3u8
湖南卫视,http://14.112.86.101:4022/udp/239.77.1.5:5146
湖南娱乐,http://3ad2a0.tv.netsite.cc/proxy/884645401/884645401.m3u8
东南卫视,http://118.251.60.185:8888/udp/239.76.252.190:9000
广东珠江,http://113.90.246.252:4000/udp/239.77.0.1:5146
辽宁卫视,http://183.136.148.214:9901/tsfile/live/0121_1.m3u8
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
CCTV17,http://www.furymax.top:85/rtp/239.69.1.152:10548
江苏卫视,http://124.230.56.27:55555/udp/239.76.253.181:9000
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8
CCTV164,http://118.251.60.185:8888/udp/239.76.246.224:1234
河南卫视,http://14.112.86.101:4022/udp/239.77.1.229:5146
湖南娱乐,http://222.243.221.54:9901/tsfile/live/1002_1.m3u8
CCTV15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8
湖北卫视,http://118.251.60.185:8888/udp/239.76.253.193:9000
CCTV4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8
贵州卫视,http://14.112.86.101:4022/udp/239.77.1.221:5146
凤凰资讯,http://118.251.60.185:8888/udp/239.76.253.134:9000
浙江卫视,http://14.112.86.101:4022/udp/239.77.1.33:5146
CCTV11,http://114.105.185.143:9901/tsfile/live/0011_1.m3u8
浙江卫视,http://118.251.60.185:8888/udp/239.76.253.182:9000
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0
东南卫视,http://113.90.246.252:4000/udp/239.77.1.104:5146
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8
浙江国际,http://114.105.185.143:9901/tsfile/live/1058_1.m3u8
CCTV17,http://113.90.246.252:4000/udp/239.77.1.121:5146
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
CCTV6,http://113.90.246.252:4000/udp/239.77.0.171:5146
浙江卫视,http://221.233.192.152:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV12,http://123.52.110.108:9901/tsfile/live/0012_1.m3u8
广东民生,http://113.65.9.61:4014/udp/239.77.0.225:5146
CCTV9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8
央视台球,http://118.251.60.185:8888/udp/239.76.254.58:9000
广东卫视,http://118.251.60.185:8888/udp/239.76.252.189:9000
金鹰卡通,http://118.251.60.185:8888/udp/239.76.252.120:9000
CCTV11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
CCTV6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
辽宁卫视,http://124.230.56.27:55555/udp/239.76.252.197:9000
广东体育,http://113.65.9.61:4014/udp/239.77.0.112:5146
CCTV15,http://117.90.196.35:6000/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
茂名综合,http://14.112.86.101:4022/udp/239.77.0.206:5146
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
河南卫视,http://113.90.246.252:4000/udp/239.77.1.229:5146
江西卫视,http://114.105.185.143:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
CCTV10,http://183.136.148.214:9901/tsfile/live/0010_1.m3u8
北京卫视,http://221.233.192.152:1111/tsfile/live/0122_1.m3u8
汕头文旅,http://113.111.16.104:8888/udp/239.77.1.132:5146
汕头经济,http://113.90.246.252:4000/udp/239.77.1.131:5146
汕头经济,http://113.111.16.104:8888/udp/239.77.1.131:5146
CCTV13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
长沙政法,http://118.251.60.185:8888/udp/239.76.253.122:9000
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8
CCTV10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8
CCTV10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV5,http://171.107.6.179:5432/udp/239.81.0.232:4056
贵州卫视,http://183.136.148.214:9901/tsfile/live/0120_1.m3u8
东方卫视,http://14.112.86.101:4022/udp/239.77.1.218:5146
CCTV12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
CCTV5+,http://www.furymax.top:85/rtp/239.254.96.234:9484
山东卫视,http://113.90.246.252:4000/udp/239.77.1.142:5146
广东卫视,http://220.170.243.209:9901/tsfile/live/0125_1.m3u8
天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
北京卫视,http://14.112.86.101:4022/udp/239.77.1.4:5146
茂名公共,http://113.111.16.104:8888/udp/239.77.0.207:5146
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV风云足球,http://www.furymax.top:85/rtp/239.69.1.81:10126
广州综合,http://113.90.246.252:4000/udp/239.253.43.71:5146
CCTV14,http://124.230.56.27:55555/udp/239.76.253.164:9000
汕头文旅,http://113.90.246.252:4000/udp/239.77.1.132:5146
云南卫视,http://124.230.56.27:55555/udp/239.76.254.60:9000
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124
河北卫视,http://14.112.86.101:4022/udp/239.77.1.214:5146
CCTV11,http://113.90.246.252:4000/udp/239.77.1.238:5146
CCTV5,http://114.105.185.143:9901/tsfile/live/0005_1.m3u8
武汉五台文体,http://www.furymax.top:85/rtp/239.69.1.147:10518
广东卫视,http://14.112.86.101:4022/udp/239.77.1.19:5146
海南卫视,http://124.230.56.27:55555/udp/239.76.253.203:9000
CCTV14,http://123.52.110.108:9901/tsfile/live/0014_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.65.9.61:4014/udp/239.77.0.1:5146
广东珠江,http://113.111.16.104:8888/udp/239.77.0.1:5146
CCTV10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
佛山影视,http://113.90.246.252:4000/udp/239.253.43.56:5146
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8
广东珠江,http://14.112.86.101:4022/rtp/239.77.1.94:5146
CCTV娱乐,http://114.105.185.143:9901/tsfile/live/1004_1.m3u8
汕头综合,http://113.90.246.252:4000/udp/239.77.1.130:5146
深圳少儿,http://113.111.16.104:8888/udp/239.77.1.244:5146
四川卫视,http://183.136.148.214:9901/tsfile/live/0140_1.m3u8
深圳卫视,http://118.251.60.185:8888/udp/239.76.253.188:9000
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256
东方卫视,http://113.90.246.252:4000/udp/239.77.1.218:5146
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8
上海教育,http://61.173.144.157:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
深圳移动电视,http://113.90.246.252:4000/udp/239.77.1.175:5146
游戏风云,http://118.251.60.185:8888/udp/239.76.253.132:9000
CCTV11,http://14.112.86.101:4022/udp/239.77.1.238:5146
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146
深圳移动电视,http://14.112.86.101:4022/udp/239.77.1.175:5146
CCTV2,http://118.251.60.185:8888/udp/239.76.253.152:9000
云浮综合,http://113.90.246.252:4000/udp/239.77.0.253:5146
宁夏卫视,http://183.136.148.214:9901/tsfile/live/0139_1.m3u8
四川卫视,http://14.112.86.101:4022/udp/239.77.1.215:5146
安徽卫视,http://183.136.148.214:9901/tsfile/live/0130_1.m3u8
深圳东部,http://14.112.86.101:4022/udp/239.77.1.224:5146
黑龙江卫视,http://36.99.206.63:9901/tsfile/live/0143_1.m3u8
浙江卫视,http://183.136.148.214:9901/tsfile/live/0124_1.m3u8
CCTV12,http://117.90.196.35:6000/tsfile/live/0012_1.m3u8
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
佛山综合,http://113.90.246.252:4000/udp/239.253.43.57:5146
