更新时间,#genre#
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146
河源综合,http://125.89.163.44:8888/udp/239.253.43.213:5146
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140
深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
汕头综合,http://14.112.86.85:4022/udp/239.253.43.45:5146
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
NBTV-2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
CCTV4,http://114.252.236.205:8000/rtp/239.3.1.105:8092
CCTV12,http://122.227.173.42:8188/rtp/233.50.201.123:5140
CCTV9,http://122.227.173.42:8188/rtp/233.50.201.121:5140
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
东南卫视,http://14.112.86.85:4022/udp/239.77.1.104:5146
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
NBTV-4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
内蒙古卫视,http://8.146.211.219:2001/live_tv?pid=600190401
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001
CCTV13,http://121.232.178.75:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.232.178.75:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
佛山公共,http://14.112.86.85:4022/udp/239.253.43.53:5146
安徽卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084
新疆卫视,http://8.146.211.219:2001/live_tv?pid=600152138
佛山综合,http://14.112.86.85:4022/udp/239.253.43.57:5146
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
汕头文旅,http://14.112.86.85:4022/udp/239.253.43.47:5146
河北卫视,http://125.89.163.44:8888/udp/239.77.1.214:5146
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8
CCTV8,http://122.227.173.42:8188/rtp/233.50.201.199:5140
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
CCTV6,http://14.112.86.85:4022/udp/239.77.0.171:5146
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
CCTV9,http://14.112.86.85:4022/udp/239.77.1.160:5146
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
CCTV9,http://114.252.236.205:8000/rtp/239.3.1.62:8112
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
汕头文旅,http://14.112.86.85:4022/udp/239.77.1.132:5146
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
汕头经济,http://14.112.86.85:4022/udp/239.77.1.131:5146
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
CCTV6,http://121.232.178.75:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072
云浮公共,http://14.112.86.85:4022/udp/239.77.0.254:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
山东卫视,http://14.112.86.85:4022/udp/239.77.1.142:5146
卡酷少儿,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KAKU
CCTV4,http://125.89.163.44:8888/udp/239.77.1.163:5146
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
浙江卫视,http://14.112.86.85:4022/udp/239.77.1.33:5146
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176
汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001
CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
深圳东部,http://125.89.163.44:8888/udp/239.77.1.224:5146
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
西藏卫视,http://8.146.211.219:2001/live_tv?pid=600190403
广东珠江,http://14.112.86.85:4022/udp/239.77.0.1:5146
山西卫视,http://39.150.96.141:65535/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://122.227.173.42:8188/rtp/233.50.201.220:5140
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
辽宁卫视,http://14.112.86.85:4022/udp/239.77.1.103:5146
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048
CCTV1,http://122.227.173.42:8188/rtp/233.50.201.118:5140
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8
云南卫视,http://14.112.86.85:4022/udp/239.253.43.37:5146
CCTV17,http://122.227.173.42:8188/rtp/233.50.201.35:5140
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8
汕头综合,http://14.112.86.85:4022/udp/239.77.1.130:5146
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160
CCTV11,http://14.112.86.85:4022/udp/239.77.1.238:5146
重庆卫视,http://14.112.86.85:4022/udp/239.77.1.162:5146
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
广东卫视,http://14.112.86.85:4022/udp/239.77.0.84:5146
嘉佳卡通,http://125.89.163.44:8888/udp/239.77.0.179:5146
CCTV12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8
杭州西湖明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
山东卫视,http://121.232.178.75:60001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
江西卫视,http://14.112.86.85:4022/udp/239.77.1.219:5146
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
江西卫视,http://218.58.136.82:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
江门综合,http://14.112.86.85:4022/udp/239.77.0.201:5146
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8
四川卫视,http://14.112.86.85:4022/udp/239.77.1.215:5146
CCTV3,http://14.112.86.85:4022/udp/239.77.0.169:5146
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
北京青年,http://114.252.238.87:8000/udp/239.3.1.118:8000
CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
贵州卫视,http://125.89.163.44:8888/udp/239.77.1.221:5146
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
江门侨乡生活,http://14.112.86.85:4022/udp/239.77.0.202:5146
CCTV3,http://122.227.173.42:8188/rtp/233.50.201.196:5140
山东卫视,http://223.145.224.77:8000/udp/239.76.253.195:9000
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV6,http://113.218.229.47:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
纬来戏剧,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV2,http://113.218.229.47:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://121.232.178.75:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
河南卫视,http://125.89.163.44:8888/udp/239.77.1.229:5146
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024
