更新时间,#genre#
春晚93,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚98,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
中视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv040
华视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv041
靖天日本,https://litv.zapi.us.kg/?id=4gtv-4gtv047
春晚97,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12
爱尔达娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
第壹商业,https://litv.zapi.us.kg/?id=4gtv-4gtv109
春晚86,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚94,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚99,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
春晚05,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
智林体育,https://litv.zapi.us.kg/?id=4gtv-4gtv101
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
春晚00,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
国际财经,https://litv.zapi.us.kg/?id=4gtv-4gtv104
春晚04,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
春晚02,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13
春晚91,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
达文西,https://litv.zapi.us.kg/?id=4gtv-4gtv018
民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07
春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
TVBS精采,https://litv.zapi.us.kg/?id=4gtv-4gtv067
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06
春晚88,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04
Ginx_TV,https://litv.zapi.us.kg/?id=4gtv-4gtv053
龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21
春晚92,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚01,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
闽南戏剧,https://litv.zapi.us.kg/?id=litv-longturn22
好消息贰,https://litv.zapi.us.kg/?id=litv-ftv17
博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
佛山综合,http://119.145.76.245:10000/udp/239.253.43.57:5146
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
安徽卫视,http://113.111.17.180:8888/udp/239.77.0.183:5146
CCTV7,http://113.111.17.180:8888/udp/239.77.0.138:5146
广东珠江,http://14.145.224.50:8888/udp/239.77.0.1:5146
东南卫视,http://113.111.17.180:8888/udp/239.77.1.104:5146
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
茂名公共,http://119.145.76.245:10000/udp/239.77.0.207:5146
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
CCTV5+,http://113.111.17.180:8888/udp/239.77.1.31:5146
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/master.m3u8
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
TRACEU,https://litv.zapi.us.kg/?id=4gtv-4gtv082
CCTV2,http://183.3.134.56:9901/tsfile/live/0002_1.m3u8
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
广东珠江,http://113.111.17.180:8888/udp/239.77.0.1:5146
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv
汕头综合,http://14.112.86.101:4022/udp/239.77.1.130:5146
CCTV14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV15,http://14.112.86.101:4022/udp/239.77.1.239:5146
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8
广东民生,http://14.112.86.101:4022/udp/239.77.0.225:5146
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
广东珠江,http://113.111.17.180:8888/udp/239.77.0.3:5146
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
深圳移动电视,http://14.112.86.101:4022/udp/239.77.1.175:5146
CCTV11,http://14.112.86.101:4022/udp/239.77.1.238:5146
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
黑龙江卫视,http://113.111.17.180:8888/udp/239.77.0.93:5146
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
CCTV8,http://58.62.234.242:10000/udp/239.77.0.172:5146
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV1,http://58.63.66.151:8888/udp/239.77.0.86:5146
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
CCTV9,http://14.112.86.101:4022/udp/239.77.1.160:5146
CCTV10,http://14.112.86.101:4022/udp/239.77.1.113:5146
CCTV7,http://183.3.134.56:9901/tsfile/live/0007_1.m3u8
辽宁卫视,http://14.112.86.101:4022/udp/239.77.1.103:5146
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
广东民生,http://113.111.17.180:8888/udp/239.77.0.5:5146
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV14,http://113.111.17.180:8888/udp/239.77.0.133:5146
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
东方卫视,http://14.112.86.101:4022/udp/239.77.1.218:5146
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
江苏卫视,http://113.111.17.180:8888/udp/239.77.0.90:5146
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
CCTV4,http://113.111.17.180:8888/udp/239.77.1.163:5146
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
广东民生,http://113.111.17.180:8888/udp/239.77.0.225:5146
CCTV4,http://118.251.60.185:8888/udp/239.76.253.154:9000
CCTV9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv
天津卫视,http://113.111.17.180:8888/udp/239.77.1.141:5146
CCTV5,http://58.62.234.242:10000/udp/239.77.0.170:5146
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
东南卫视,http://14.112.86.101:4022/udp/239.77.1.104:5146
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
云南卫视,http://14.112.86.101:4022/udp/239.253.43.37:5146
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
山东卫视,http://14.112.86.101:4022/udp/239.77.1.142:5146
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
CCTV3,http://113.111.17.180:8888/udp/239.77.0.169:5146
CCTV11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
CCTV17,http://14.112.86.101:4022/udp/239.77.1.121:5146
CCTV4,http://183.3.134.56:9901/tsfile/live/0004_1.m3u8
安徽卫视,http://14.112.86.101:4022/udp/239.77.1.92:5146
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
广东珠江,http://113.111.17.180:8888/udp/239.77.0.114:5146
江西卫视,http://113.111.17.180:8888/udp/239.77.0.149:5146
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
广东民生,http://119.145.76.245:10000/udp/239.77.0.225:5146
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
河南卫视,http://14.112.86.101:4022/udp/239.77.1.229:5146
佛山综合,http://14.112.86.101:4022/udp/239.253.43.57:5146
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门莲花,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV7,http://14.112.86.101:4022/udp/239.77.1.159:5146
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
江苏卫视,http://14.112.86.101:4022/udp/239.77.1.18:5146
CCTV10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv
山东卫视,http://118.251.60.185:8888/udp/239.76.253.195:9000
深圳卫视,http://118.251.60.185:8888/udp/239.76.253.188:9000
嘉佳卡通,http://14.112.86.101:4022/udp/239.77.0.179:5146
CCTV14,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
四川卫视,http://14.112.86.101:4022/udp/239.77.1.215:5146
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8
西藏卫视,http://219.159.194.85:8181/tsfile/live/0111_1.m3u8
CCTV5,http://222.218.158.12:8181/tsfile/live/0005_1.m3u8
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
茂名综合,http://119.145.76.245:10000/udp/239.77.0.206:5146
CCTV6,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
江西卫视,http://14.112.86.101:4022/udp/239.77.1.219:5146
CCTV14,http://www.lnlee.top:10000/udp/239.81.0.120:4056
CCTV17,http://222.218.158.12:8181/tsfile/live/0019_1.m3u8
四川卫视,http://118.251.60.185:8888/udp/239.76.253.91:9000
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
CCTV6,http://219.159.194.85:8181/tsfile/live/faacts/0006_1.m3u8
CCTV5,http://14.112.86.101:4022/udp/239.77.0.170:5146
湖南卫视,http://118.251.60.185:8888/udp/239.76.253.101:9000
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8
CCTV13,http://118.251.60.185:8888/udp/239.76.253.93:9000
安徽卫视,http://118.251.60.185:8888/udp/239.76.252.196:9000
CCTV3,http://222.218.158.12:8181/tsfile/live/0003_1.m3u8
CCTV7,http://219.159.194.85:8181/tsfile/live/0007_1.m3u8
游戏风云,http://116.231.168.117:4022/udp/239.45.3.131:5140
山西卫视,http://113.218.204.28:8081/tsfile/live/0118_1.m3u8
湖南卫视,http://14.112.86.101:4022/udp/239.77.1.5:5146
CCTV3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8
河源公共,http://14.112.86.101:4022/udp/239.253.43.214:5146
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv
云浮综合,http://14.112.86.101:4022/udp/239.77.0.253:5146
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
东方卫视,http://219.159.194.85:8181/tsfile/live/0107_1.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
茂名综合,http://14.112.86.101:4022/udp/239.77.0.206:5146
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
Now爆谷,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
广东卫视,http://219.159.194.131:8181/tsfile/live/0125_1.m3u8
东南卫视,http://219.159.194.131:8181/tsfile/live/0137_1.m3u8
CCTV9,http://113.218.204.28:8081/tsfile/live/0009_1.m3u8
广东民生,http://113.100.72.190:8899/udp/239.77.0.225:5146
CCTV4,http://124.230.56.119:55555/udp/239.76.253.96:9000
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
广东珠江,http://219.159.194.85:8181/tsfile/live/1000_1.m3u8
重庆卫视,http://118.251.60.185:8888/udp/239.76.253.92:9000
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
汕头文旅,http://14.112.86.101:4022/udp/239.77.1.132:5146
西藏卫视,http://113.218.204.28:8081/tsfile/live/0111_1.m3u8
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
CCTV4,http://222.218.158.12:8181/tsfile/live/0004_1.m3u8
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV13,http://219.159.194.131:8181/tsfile/live/0013_1.m3u8
CHC动作电影,http://219.159.194.85:8181/tsfile/live/1019_1.m3u8
CCTV6,http://219.159.194.131:8181/tsfile/live/0006_1.m3u8
广东珠江,http://14.112.86.101:4022/udp/239.77.0.1:5146
四川卫视,http://219.159.194.30:8181/tsfile/live/0123_1.m3u8
TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
CCTV2,http://14.112.86.101:4022/udp/239.77.1.158:5146
CCTV3,http://14.112.86.101:4022/udp/239.77.0.169:5146
CCTV11,http://www.lnlee.top:10000/udp/239.81.0.23:4056
广东珠江,http://113.102.83.24:4022/udp/239.77.0.1:5146
CCTV15,http://222.218.158.12:8181/tsfile/live/0015_1.m3u8
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8
深圳卫视,http://58.62.234.242:10000/udp/239.77.1.3:5146
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
CCTV15,http://219.159.194.85:8181/tsfile/live/faacts/0015_1.m3u8
广东体育,http://14.112.86.101:4022/udp/239.77.0.112:5146
CHC动作电影,http://219.159.194.131:8181/tsfile/live/1019_1.m3u8
西藏卫视,http://219.159.194.131:8181/tsfile/live/0111_1.m3u8
广州新闻,http://14.112.86.101:4022/udp/239.253.43.72:5146
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
CCTV14,http://219.159.194.85:8181/tsfile/live/faacts/0014_1.m3u8
东方卫视,http://222.218.158.12:8181/tsfile/live/0107_1.m3u8
东方卫视,http://219.159.194.30:8181/tsfile/live/0107_1.m3u8
浙江卫视,http://219.159.194.131:8181/tsfile/live/0124_1.m3u8
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.3:5146
CCTV2,http://113.218.204.28:8081/tsfile/live/0002_1.m3u8
CCTV4K,http://www.lnlee.top:10000/udp/239.81.0.69:4056
河源综合,http://14.112.86.101:4022/udp/239.253.43.213:5146
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
汕头经济,http://113.102.83.24:4022/udp/239.77.1.131:5146
重庆卫视,http://14.112.86.101:4022/udp/239.77.1.162:5146
CCTV13,http://219.159.194.85:8181/tsfile/live/faacts/0013_1.m3u8
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
CCTV5+,http://118.251.60.185:8888/udp/239.76.253.168:9000
海南新闻,http://119.41.169.132:4000/udp/239.253.64.11:5140
山东卫视,http://222.218.158.12:8181/tsfile/live/0131_1.m3u8
CCTV15,http://219.159.194.85:8181/tsfile/live/0015_1.m3u8
四川卫视,http://113.218.204.28:8081/tsfile/live/0123_1.m3u8
CCTV8,http://www.lnlee.top:10000/udp/239.81.0.234:4056
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
CCTV12,http://219.159.194.30:8181/tsfile/live/0012_1.m3u8
嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8
CCTV5+,http://219.159.194.131:8181/tsfile/live/0016_1.m3u8
金鹰卡通,http://113.218.204.28:8081/tsfile/live/1002_1.m3u8
CCTV8,http://219.159.194.85:8181/tsfile/live/0008_1.m3u8
CCTV1,http://14.112.86.101:4022/udp/239.77.1.17:5146
家庭影院,http://219.159.194.131:8181/tsfile/live/1018_1.m3u8
广东新闻,http://14.112.86.101:4022/udp/239.77.0.173:5146
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
CCTV7,http://www.lnlee.top:10000/udp/239.81.0.19:4056
广西卫视,http://219.159.194.85:8181/tsfile/live/0113_1.m3u8
CCTV9,http://www.lnlee.top:10000/udp/239.81.0.21:4056
CCTV1,http://222.218.158.12:8181/tsfile/live/0001_1.m3u8
江西卫视,http://222.218.158.12:8181/tsfile/live/0138_1.m3u8
CCTV15,http://113.218.204.28:8081/tsfile/live/0015_1.m3u8
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://113.102.83.24:4022/udp/239.77.1.130:5146
CCTV7,http://219.159.194.131:8181/tsfile/live/0007_1.m3u8
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
