更新时间,#genre#
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12
中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
博斯运动1,https://litv.zapi.us.kg/?id=litv-longturn07
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
好消息壹,https://litv.zapi.us.kg/?id=litv-ftv16
博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09
民视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv155
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
Ginx_TV,https://litv.zapi.us.kg/?id=4gtv-4gtv053
美国之音,https://litv.zapi.us.kg/?id=litv-ftv03
GLO-Bet,https://litv.zapi.us.kg/?id=4gtv-4gtv016
第壹商业,https://litv.zapi.us.kg/?id=4gtv-4gtv109
TRACEU,https://litv.zapi.us.kg/?id=4gtv-4gtv082
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
博斯无限2,https://litv.zapi.us.kg/?id=litv-longturn13
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
靖天育乐,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天国际,https://litv.zapi.us.kg/?id=4gtv-4gtv063
春晚97,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
春晚99,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚98,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
华视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv041
台视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv066
中视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv040
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01
博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04
国际财经,https://litv.zapi.us.kg/?id=4gtv-4gtv104
东森财经,https://litv.zapi.us.kg/?id=4gtv-4gtv153
闽南戏剧,https://litv.zapi.us.kg/?id=litv-longturn22
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv054
MEZZOl,https://litv.zapi.us.kg/?id=4gtv-4gtv083
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
寰宇闽南,https://litv.zapi.us.kg/?id=litv-longturn15
民视第一,https://litv.zapi.us.kg/?id=4gtv-4gtv003
TVBS闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv073
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
好消息贰,https://litv.zapi.us.kg/?id=litv-ftv17
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13
春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
春晚88,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
靖洋戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv045
民视台湾,https://litv.zapi.us.kg/?id=4gtv-4gtv001
非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048
春晚92,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
亚洲旅游,https://litv.zapi.us.kg/?id=litv-longturn17
春晚07,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
智林体育,https://litv.zapi.us.kg/?id=4gtv-4gtv101
古典音乐,https://litv.zapi.us.kg/?id=4gtv-4gtv059
民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
春晚05,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21
春晚02,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚08,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚01,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚93,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚09,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
春晚04,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚11,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
春晚15,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
TRA体育,https://litv.zapi.us.kg/?id=4gtv-4gtv077
客家电视,https://litv.zapi.us.kg/?id=4gtv-4gtv043
春晚94,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
春晚95,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
闽镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
博斯运动2,https://litv.zapi.us.kg/?id=litv-longturn08
采昌影剧,https://litv.zapi.us.kg/?id=4gtv-4gtv049
猪哥亮歌厅,https://litv.zapi.us.kg/?id=4gtv-4gtv006
春晚86,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
SMArt知识,https://litv.zapi.us.kg/?id=litv-longturn19
靖洋卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv057
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068
爱尔达娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
靖天日本,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天综合,https://litv.zapi.us.kg/?id=4gtv-4gtv046
春晚00,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚12,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
爱放动漫,https://litv.zapi.us.kg/?id=litv-ftv15
春晚13,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS精采,https://litv.zapi.us.kg/?id=4gtv-4gtv067
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
CCTV11,http://116.226.15.172:9999/udp/239.45.1.196:5140
CCTV17,http://116.226.15.172:9999/udp/239.45.3.52:5140
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104
CCTV5,http://116.226.15.172:9999/udp/239.45.1.69:5140
CCTV13,http://116.226.15.172:9999/udp/239.45.1.198:5140
云南卫视,http://223.166.234.149:7777/tsfile/live/0119_1.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128
CCTV16,http://221.221.162.225:8888/udp/239.3.1.183:8001
广东民生,http://113.109.250.183:9999/udp/239.77.0.225:5146
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020
家庭影院,http://123.118.159.0:8686/udp/239.3.1.93:4120
CCTV14,http://113.111.17.180:8888/udp/239.77.0.133:5146
CCTV14,http://113.109.250.183:9999/udp/239.77.0.133:5146
广东民生,http://119.145.76.245:10000/udp/239.77.0.225:5146
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200
淘电影,http://221.221.162.225:8888/udp/239.3.1.250:8001
淘电影,http://222.129.139.229:8888/udp/239.3.1.250:8001
淘电影,http://221.221.162.225:8888/rtp/239.3.1.250:8001
CCTV16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8
CCTV7,http://113.111.17.180:8888/udp/239.77.0.138:5146
广东珠江,http://119.145.76.245:10000/udp/239.77.0.114:5146
广东民生,http://113.111.17.180:8888/udp/239.77.0.5:5146
CCTV16,http://113.109.250.183:9999/udp/239.77.0.165:5146
家庭影院,http://123.113.249.203:8888/udp/239.3.1.93:4120
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136
深圳卫视,http://221.221.167.14:8888/udp/239.3.1.134:8020
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
CCTV7,http://111.192.0.32:4022/rtp/239.3.1.61:8104
贵州卫视,http://221.221.162.225:8888/udp/239.3.1.149:8076
CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136
CCTV1,http://113.109.250.183:9999/udp/239.77.1.17:5146
CCTV15,http://221.221.162.225:8888/udp/239.3.1.153:8136
CCTV12,http://116.226.15.172:9999/udp/239.45.3.10:5140
广东卫视,http://113.109.250.183:9999/udp/239.77.0.2:5146
CCTV15,http://111.192.0.32:4022/rtp/239.3.1.153:8136
黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016
CCTV13,http://114.252.114.248:8445/udp/239.3.1.124:8128
黑龙江卫视,http://221.221.167.14:8888/udp/239.3.1.133:8016
CCTV17,http://221.221.167.14:8888/udp/239.3.1.151:8144
湖北卫视,http://113.109.250.183:9999/udp/239.77.0.95:5146
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104
CCTV1,http://113.111.17.180:8888/udp/239.77.0.86:5146
CCTV5+,http://113.111.17.180:8888/udp/239.77.1.31:5146
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048
CCTV5,http://113.109.250.183:9999/udp/239.77.0.170:5146
广东珠江,http://113.111.17.180:8888/udp/239.77.0.1:5146
CCTV2,http://183.3.134.56:9901/tsfile/live/0002_1.m3u8
深圳卫视,http://123.118.159.0:8686/udp/239.3.1.134:8020
浙江卫视,http://221.221.167.14:8888/rtp/239.3.1.137:8036
CCTV7,http://116.226.15.172:9999/udp/239.45.3.56:5140
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
CCTV14,http://116.226.15.172:9999/udp/239.45.3.23:5140
CCTV9,http://39.98.201.151:9090/udp/225.1.8.109:8032
安徽卫视,http://113.111.17.180:8888/udp/239.77.0.183:5146
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184
湖北卫视,http://113.109.250.183:9999/udp/239.77.1.93:5146
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV2,http://113.109.250.183:9999/udp/239.77.0.137:5146
CCTV11,http://39.98.201.151:9090/udp/225.1.8.73:8120
CCTV17,http://123.112.19.67:8012/rtp/239.3.1.151:8144
CCTV7,http://123.112.19.67:8012/rtp/239.3.1.61:8104
卡酷少儿,http://39.98.201.151:9090/udp/225.1.8.130:8002
CCTV4,http://113.111.17.180:8888/udp/239.77.1.163:5146
千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044
东南卫视,http://113.109.250.183:9999/udp/239.77.1.104:5146
CCTV9,http://113.109.250.183:9999/udp/239.77.0.135:5146
CCTV9,http://113.109.250.183:9999/udp/239.77.1.160:5146
CCTV3,http://39.98.201.151:9090/udp/225.1.8.88:8000
江西卫视,http://113.111.17.180:8888/udp/239.77.0.149:5146
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124
山东卫视,http://14.112.86.101:4022/udp/239.77.1.142:5146
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
浙江卫视,http://118.251.60.185:8888/udp/239.76.253.182:9000
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124
CCTV13,http://221.221.162.225:8888/udp/239.3.1.124:8128
CCTV12,http://114.252.114.248:8445/udp/239.3.1.64:8124
动漫秀场,http://223.166.234.114:7777/tsfile/live/1052_1.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
CCTV5,http://39.98.201.151:9090/udp/225.1.8.89:8000
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144
CCTV3,http://113.111.17.180:8888/udp/239.77.0.169:5146
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132
江西卫视,http://113.109.250.183:9999/udp/239.77.0.149:5146
云南卫视,http://114.252.114.248:8445/udp/239.3.1.26:8108
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300
深圳卫视,http://221.221.162.225:8888/udp/239.3.1.134:8020
江苏卫视,http://221.221.167.14:8888/rtp/239.3.1.135:8028
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124
CCTV14,http://183.130.30.174:8808/rtp/233.50.201.124:5140
江西卫视,http://221.221.162.225:8888/udp/239.3.1.123:8164
CCTV1,http://113.109.250.183:9999/udp/239.77.0.129:5146
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv
新疆卫视,http://223.166.234.114:7777/tsfile/live/0110_1.m3u8
北京卫视,http://113.109.250.183:9999/udp/239.77.0.91:5146
兵团卫视,http://39.98.201.151:9090/udp/225.1.8.167:4120
CCTV17,http://118.251.60.185:8888/udp/239.76.245.238:1234
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144
CCTV3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8
CCTV5,http://223.166.234.114:7777/tsfile/live/0005_1.m3u8
广东珠江,http://14.145.224.50:8888/udp/239.77.0.1:5146
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566
广东卫视,http://113.109.250.183:9999/udp/239.77.1.2:5146
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8
CCTV11,http://221.221.167.14:8888/udp/239.3.1.152:8120
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016
CCTV1,http://113.109.250.183:9999/udp/239.77.0.86:5146
广东民生,http://113.111.17.180:8888/udp/239.77.0.225:5146
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120
CCTV13,http://39.98.201.151:9090/udp/225.1.1.10:8128
山东卫视,http://123.118.159.0:8686/udp/239.3.1.209:8052
家庭影院,http://114.252.114.248:8445/udp/239.3.1.93:4120
CCTV10,http://221.221.162.225:8888/udp/239.3.1.63:8116
CCTV12,http://39.98.201.151:9090/udp/225.1.8.12:8124
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.109.250.183:9999/udp/239.77.0.166:5146
CCTV17,http://39.98.201.151:9090/udp/225.1.8.117:8064
NBTV-4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
CCTV1,http://113.109.250.183:9999/udp/239.77.1.144:5146
东南卫视,http://113.111.17.180:8888/udp/239.77.1.104:5146
辽宁卫视,http://221.221.167.14:8888/rtp/239.3.1.210:8056
家庭影院,http://123.117.237.15:8680/udp/239.3.1.93:4120
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.46:8036
河南卫视,http://113.109.250.183:9999/udp/239.77.0.17:5146
家庭影院,http://123.113.187.204:8000/udp/239.3.1.93:4120
CCTV15,http://123.118.159.0:8686/udp/239.3.1.153:8136
青海卫视,http://221.221.162.225:8888/udp/239.3.1.44:8184
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
CCTV7,http://123.113.189.90:8001/rtp/239.3.1.61:8104
CCTV7,http://123.118.159.0:8686/udp/239.3.1.61:8104
广东珠江,http://113.109.250.183:9999/udp/239.77.0.114:5146
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV11,http://114.252.114.248:8445/udp/239.3.1.152:8120
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120
辽宁卫视,http://221.221.162.225:8888/rtp/239.3.1.210:8056
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120
CCTV9,http://113.111.17.180:8888/udp/239.77.0.135:5146
CCTV11,http://221.221.162.225:8888/udp/239.3.1.152:8120
家庭影院,http://221.221.167.14:8888/udp/239.3.1.93:4120
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001
深圳卫视,http://113.109.250.183:9999/udp/239.77.0.92:5146
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
广东体育,http://113.109.250.183:9999/udp/239.77.1.97:5146
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
澳门莲花,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
CCTV7,http://14.112.86.101:4022/udp/239.77.1.159:5146
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
广东珠江,http://113.111.17.180:8888/udp/239.77.0.114:5146
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV7,http://39.98.201.151:9090/udp/225.1.8.7:8104
CCTV12,http://113.109.250.183:9999/udp/239.77.1.109:5146
CCTV14,http://39.98.201.151:9090/udp/225.1.8.14:8132
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001
淘电影,http://111.199.234.10:18888/udp/239.3.1.250:8001
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001
CCTV13,http://124.231.213.72:9999/tsfile/live/0013_1.m3u8
CCTV15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
CCTV16,http://123.113.189.90:8001/rtp/239.3.1.183:8001
CCTV16,http://123.113.189.90:8001/rtp/239.3.1.184:8001
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001
淘电影,http://221.221.167.14:8888/udp/239.3.1.250:8001
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
淘电影,http://123.113.249.203:8888/udp/239.3.1.250:8001
淘电影,http://114.252.235.176:8000/udp/239.3.1.250:8001
淘电影,http://123.118.159.0:8686/udp/239.3.1.250:8001
淘电影,http://114.252.114.248:8445/udp/239.3.1.250:8001
广东珠江,http://113.111.17.180:8888/udp/239.77.0.3:5146
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040
淘电影,http://123.117.237.15:8680/udp/239.3.1.250:8001
淘电影,http://111.196.135.75:8686/udp/239.3.1.250:8001
家庭影院,http://222.129.139.229:8888/udp/239.3.1.93:4120
江苏卫视,http://113.111.17.180:8888/udp/239.77.0.90:5146
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016
深圳卫视,http://113.116.182.52:8089/hls/24/index.m3u8
CCTV7,http://39.98.201.151:9090/udp/225.1.8.107:8024
CCTV15,http://123.113.189.90:8001/rtp/239.3.1.153:8136
CCTV15,http://39.98.201.151:9090/udp/225.1.8.115:8052
CCTV16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8
CCTV16,http://221.221.162.225:8888/udp/239.3.1.184:8001
CCTV17,http://221.221.162.225:8888/udp/239.3.1.151:8144
广东珠江,http://119.145.76.245:10000/udp/239.77.0.3:5146
南方卫视,http://123.118.159.0:8686/udp/239.3.1.161:8001
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148
CCTV2,http://223.166.234.114:7777/tsfile/live/0002_1.m3u8
深圳移动电视,http://14.112.86.101:4022/udp/239.77.1.175:5146
深圳少儿,http://183.7.107.140:8088/udp/239.77.1.244:5146
CCTV8,http://113.109.250.183:9999/udp/239.77.0.172:5146
青海卫视,http://223.166.234.149:7777/tsfile/live/0140_1.m3u8
深圳移动电视,http://183.7.107.140:8088/udp/239.77.1.175:5146
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
深圳东部,http://14.112.86.101:4022/udp/239.77.1.224:5146
湖北综合,http://www.furymax.top:85/rtp/239.69.1.42:9892
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124
茂名综合,http://119.145.76.245:10000/udp/239.77.0.206:5146
茂名公共,http://119.145.76.245:10000/udp/239.77.0.207:5146
佛山综合,http://14.112.86.101:4022/udp/239.253.43.57:5146
CCTV17,http://39.98.201.151:9090/udp/225.1.8.17:8144
深圳卫视,http://114.254.24.139:18888/udp/239.3.1.134:8020
