更新时间,#genre#
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广州综合,http://113.101.245.67:9988/udp/239.253.43.71:5146
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c7bd08871719882761
星空卫视,http://119.32.12.32:2901/udp/224.1.100.13:11111
CCTV13,http://1.itv.nctv.top:35455/gaoma/cctv13.m3u8
云南卫视,http://113.101.245.67:9988/udp/239.253.43.37:5146
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
云南卫视,http://119.32.12.32:2901/udp/224.1.100.21:11111
深圳卫视,http://113.101.245.67:9988/udp/239.77.1.3:5146
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
云南卫视,http://113.118.15.210:808/hls/52/index.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
云南卫视,http://113.109.251.18:9999/udp/239.253.43.100:5146
湖北卫视,http://113.101.245.67:9988/udp/239.77.1.93:5146
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV2,http://121.232.178.75:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111
CCTV14,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
河北卫视,http://113.109.251.18:9999/udp/239.77.0.148:5146
东方卫视,http://113.118.15.210:808/hls/114/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811
海南卫视,http://113.118.15.210:808/hls/124/index.m3u8
CCTV14,http://1.itv.nctv.top:35455/gaoma/cctv14.m3u8
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
湖北卫视,http://113.118.15.210:808/hls/46/index.m3u8
河南卫视,http://14.19.151.0:9900/udp/239.77.1.229:5146
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
江西卫视,http://113.101.245.67:9988/udp/239.77.1.219:5146
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.101.245.67:9988/udp/239.77.1.221:5146
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8
凤凰卫视,http://119.32.12.32:2901/udp/224.1.100.3:11111
广东卫视,http://113.118.15.210:808/hls/80/index.m3u8
河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://14.19.151.0:9900/udp/239.77.1.109:5146
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
吉林卫视,http://119.32.12.32:2901/udp/224.1.100.60:11111
茂名综合,http://14.19.151.0:9900/udp/239.77.0.206:5146
CCTV15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
山东卫视,http://113.109.251.18:9999/udp/239.77.0.132:5146
天津卫视,http://14.19.151.0:9900/udp/239.77.1.141:5146
贵州卫视,http://113.118.15.210:808/hls/49/index.m3u8
河北卫视,http://113.101.245.67:9988/udp/239.77.1.214:5146
TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
广东卫视,http://113.109.251.18:9999/udp/239.77.0.2:5146
CCTV13,http://121.232.178.75:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
四川卫视,http://119.32.12.32:2901/udp/224.1.100.72:11111
湖北卫视,http://223.145.224.77:8000/udp/239.76.253.193:9000
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
内蒙古卫视,http://113.118.15.210:808/hls/60/index.m3u8
茂名综合,http://113.101.245.67:9988/udp/239.77.0.206:5146
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
河源综合,http://14.19.151.0:9900/udp/239.253.43.213:5146
CCTV12,http://117.144.58.42:35455/gaoma/cctv12.m3u8
深圳卫视,http://14.19.151.0:9900/udp/239.77.1.3:5146
深圳少儿,http://14.19.151.0:9900/udp/239.77.1.244:5146
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
河北卫视,http://113.118.15.210:808/hls/54/index.m3u8
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
湖南卫视,http://113.101.119.62:8090/hls/130/index.m3u8
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
四川卫视,http://113.101.245.67:9988/udp/239.77.1.215:5146
广东卫视,http://113.101.245.67:9988/udp/239.77.1.19:5146
广州竞赛,http://14.19.151.0:9900/udp/239.253.43.75:5146
贵州卫视,http://113.109.251.18:9999/udp/239.77.0.230:5146
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128
CCTV10,http://113.118.15.210:808/hls/28/index.m3u8
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0
河南卫视,http://113.118.15.210:808/hls/51/index.m3u8
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
东方卫视,http://113.101.245.67:9988/udp/239.77.1.218:5146
重庆卫视,http://113.118.15.210:808/hls/53/index.m3u8
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
CCTV3,http://113.101.119.26:8090/hls/115/index.m3u8
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
CCTV5+,http://113.109.251.18:9999/udp/239.77.0.87:5146
浙江卫视,http://113.118.15.210:808/hls/37/index.m3u8
CCTV4K,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
湖北卫视,http://14.19.151.0:9900/udp/239.77.1.93:5146
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
广西卫视,http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.101.119.26:808/hls/17/index.m3u8
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV16,http://113.101.245.67:9988/udp/239.77.0.165:5146
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
新疆卫视,http://113.118.15.210:808/hls/65/index.m3u8
CCTV1,http://113.109.251.18:9999/udp/239.77.0.86:5146
吉林卫视,http://218.13.14.6:60050/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://14.19.151.0:9900/udp/239.77.1.163:5146
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
CCTV9,http://113.101.119.62:8090/hls/121/index.m3u8
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
南方卫视,http://113.101.119.26:8090/hls/109/index.m3u8
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
甘肃卫视,http://223.145.224.77:8000/udp/239.76.253.94:9000
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
北京卫视,http://113.109.251.18:9999/udp/239.77.0.91:5146
东方卫视,http://113.109.251.18:9999/udp/239.77.0.98:5146
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV6,http://113.118.15.210:808/hls/94/index.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
黑龙江卫视,http://223.145.224.77:8000/udp/239.76.246.200:1234
广州影视,http://14.19.151.0:9900/udp/239.253.43.73:5146
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001
CCTV6,http://14.19.151.0:9900/udp/239.77.0.171:5146
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8
深圳卫视,http://113.118.15.210:808/hls/45/index.m3u8
西藏卫视,http://8.146.211.219:2001/live_tv?pid=600190403
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
CCTV4,http://113.13.173.243:4022/udp/239.81.0.96:4056
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
DJ情歌8首,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
CCTV15,http://117.144.58.42:35455/gaoma/cctv15.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
广东卫视,http://119.32.12.32:2901/udp/224.1.100.96:11111
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
CCTV5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
东方卫视,http://14.19.151.0:9900/udp/239.77.1.218:5146
CCTV7,http://113.118.15.210:808/hls/25/index.m3u8
CCTV14,http://113.118.15.210:808/hls/32/index.m3u8
CCTV1,http://119.32.12.32:2901/udp/224.1.100.90:11111
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV2,http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8
CCTV13,http://113.101.245.67:9988/udp/239.77.0.188:5146
安徽卫视,http://113.118.15.210:808/hls/40/index.m3u8
CCTV13,http://113.109.251.18:9999/udp/239.77.0.188:5146
CCTV12,http://113.118.15.210:808/hls/30/index.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
山东卫视,http://113.118.15.210:808/hls/43/index.m3u8
甘肃卫视,http://113.118.15.210:808/hls/119/index.m3u8
CCTV8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
河南卫视,http://119.32.12.32:2901/udp/224.1.100.74:11111
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140
CCTV12,http://113.109.251.18:9999/udp/239.77.0.136:5146
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
河北卫视,http://223.145.224.77:8000/udp/239.76.245.199:1234
贵州卫视,http://14.19.151.0:9900/udp/239.77.1.221:5146
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
湖南卫视,http://113.101.245.67:9988/udp/239.77.1.5:5146
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV4,http://223.145.224.77:8000/udp/239.76.253.96:9000
CCTV1,http://113.118.15.210:808/hls/19/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
CCTV5,http://113.220.233.43:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
