更新时间,#genre#
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
闽镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
靖天综合,https://litv.zapi.us.kg/?id=4gtv-4gtv046
龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11
MEZZOl,https://litv.zapi.us.kg/?id=4gtv-4gtv083
第壹商业,https://litv.zapi.us.kg/?id=4gtv-4gtv109
中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
好消息壹,https://litv.zapi.us.kg/?id=litv-ftv16
龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12
民视台湾,https://litv.zapi.us.kg/?id=4gtv-4gtv001
台视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv066
客家电视,https://litv.zapi.us.kg/?id=4gtv-4gtv043
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079
TRA体育,https://litv.zapi.us.kg/?id=4gtv-4gtv077
靖天日本,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天电影,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际,https://litv.zapi.us.kg/?id=4gtv-4gtv063
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
民视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv002
TVBS闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv073
好消息贰,https://litv.zapi.us.kg/?id=litv-ftv17
美国之音,https://litv.zapi.us.kg/?id=litv-ftv03
爱尔达娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
TRACEU,https://litv.zapi.us.kg/?id=4gtv-4gtv082
古典音乐,https://litv.zapi.us.kg/?id=4gtv-4gtv059
非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048
猪哥亮歌厅,https://litv.zapi.us.kg/?id=4gtv-4gtv006
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04
东森财经,https://litv.zapi.us.kg/?id=4gtv-4gtv153
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv054
民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07
春晚93,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
国际财经,https://litv.zapi.us.kg/?id=4gtv-4gtv104
达文西,https://litv.zapi.us.kg/?id=4gtv-4gtv018
春晚97,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
民视台湾,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视第一,https://litv.zapi.us.kg/?id=4gtv-4gtv003
时尚运动,https://litv.zapi.us.kg/?id=4gtv-4gtv014
春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
春晚95,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080
春晚98,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
NHK World Premium (720p) [Not 24/7],https://cdn.nhkworld.jp/www11/nhkworld-tv/pre/hlscomp.m3u8
春晚99,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
闽南戏剧,https://litv.zapi.us.kg/?id=litv-longturn22
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
春晚87,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚91,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
CCTV5,http://116.226.15.172:9999/udp/239.45.1.69:5140
CCTV7,http://116.226.15.172:9999/udp/239.45.3.56:5140
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
CCTV14,http://116.226.15.172:9999/udp/239.45.3.23:5140
春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
CCTV4,http://116.226.15.172:9999/udp/239.45.0.2:5140
春晚92,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
春晚94,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
CCTV3,http://116.226.15.172:9999/udp/239.45.1.68:5140
春晚86,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
CCTV2,http://116.226.15.172:9999/udp/239.45.1.109:5140
CCTV13,http://116.226.15.172:9999/udp/239.45.1.198:5140
CCTV6,http://116.226.15.172:9999/udp/239.45.1.70:5140
CCTV9,http://116.226.15.172:9999/udp/239.45.3.4:5140
上海纪实,http://61.173.144.157:9901/tsfile/live/1005_1.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
春晚88,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
黑龙江卫视,http://116.231.168.117:4022/udp/239.45.3.232:5140
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8
山东卫视,http://116.231.168.117:4022/udp/239.45.3.238:5140
TVBS新闻,http://211.72.65.236:8574/.m3u8
游戏风云,http://116.231.168.117:4022/udp/239.45.3.131:5140
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://116.226.15.172:9999/udp/239.45.3.145:5140
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8
浙江卫视,http://211.72.65.236:8571/http/61.67.128.137:8078/hls/41/80/zhejiang.m3u8
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
河北卫视,http://116.231.168.117:4022/udp/239.45.1.44:5140
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.226.15.172:9999/udp/239.45.1.71:5140
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8
CCTV12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
CCTV17,http://116.231.168.117:4022/udp/239.45.3.52:5140
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
CCTV16,http://111.193.236.110:8888/rtp/239.3.1.184:8001
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://221.196.136.66:1/udp/225.1.1.216:5002
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
湖南卫视,http://221.196.136.66:1/udp/225.1.1.114:5002
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://39.98.201.151:9090/udp/225.1.8.110:8228
CCTV15,http://111.193.236.110:8888/rtp/239.3.1.153:8136
CCTV8,http://39.98.201.151:9090/udp/225.1.8.91:8000
CCTV7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共,http://119.145.76.245:10000/udp/239.77.0.207:5146
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002
五星体育,http://116.231.168.117:4022/udp/239.45.3.210:5140
河北卫视,http://221.196.136.66:1/udp/225.1.2.27:5002
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://39.98.201.151:9090/udp/225.1.8.9:8112
CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV4,http://39.98.201.151:9090/udp/225.1.8.104:8216
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东森新闻,http://211.72.65.236:8540/.m3u8
CCTV11,http://39.98.201.151:9090/udp/225.1.8.73:8120
CCTV17,http://221.196.136.66:1/udp/225.1.2.52:5002
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002
天津都市,http://221.196.136.66:1/udp/225.1.1.128:5002
山西卫视,http://39.98.201.151:9090/udp/225.1.8.155:8172
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
CCTV11,http://39.98.201.151:9090/udp/225.1.8.111:8040
安徽卫视,http://221.196.136.66:1/udp/225.1.1.127:5002
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
广东珠江,http://113.111.17.180:8888/udp/239.77.0.1:5146
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
CCTV7,http://39.98.201.151:9090/udp/225.1.8.107:8024
CCTV17,http://116.226.15.172:9999/udp/239.45.3.52:5140
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.51:8056
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
北京新闻,http://39.98.201.151:9090/udp/225.1.8.83:8000
CCTV15,http://116.226.15.172:9999/udp/239.45.1.200:5140
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192
北京青年,http://39.98.201.151:9090/udp/225.1.8.118:8002
广东珠江,http://113.90.245.163:4000/udp/239.77.0.114:5146
天津文艺,http://221.196.136.66:1/udp/225.1.1.131:5002
江西卫视,http://39.98.201.151:9090/udp/225.1.8.143:8280
CCTV12,http://39.98.201.151:9090/udp/225.1.8.12:8124
北京财经,http://39.98.201.151:9090/udp/225.1.8.106:8002
甘肃卫视,http://221.196.136.66:1/udp/225.1.1.30:5002
北京财经,http://39.98.201.151:9090/udp/225.1.8.125:8002
山东卫视,http://113.90.245.163:4000/udp/239.77.0.94:5146
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8
北京新闻,http://39.98.201.151:9090/udp/225.1.8.129:8002
深圳少儿,http://113.90.245.163:4000/udp/239.77.1.244:5146
CCTV14,http://39.98.201.151:9090/udp/225.1.8.14:8132
北京青年,http://39.98.201.151:9090/udp/225.1.8.128:8002
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://39.98.201.151:9090/udp/225.1.8.168:8130
东南卫视,http://58.19.244.92:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳移动电视,http://113.90.245.163:4000/udp/239.77.1.175:5146
CCTV12,http://39.98.201.151:9090/udp/225.1.8.112:8232
快乐垂钓,http://39.98.201.151:9090/udp/225.1.8.71:8002
CCTV10,http://116.226.15.172:9999/udp/239.45.3.8:5140
CCTV15,http://113.90.245.163:4000/udp/239.77.1.239:5146
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8
北京卫视,http://113.90.245.163:4000/udp/239.77.1.4:5146
东方卫视,http://39.98.201.151:9090/udp/225.1.8.45:8032
广东体育,http://113.90.245.163:4000/udp/239.77.0.112:5146
江门综合,http://113.90.245.163:4000/udp/239.77.0.201:5146
深圳卫视,http://116.231.168.117:4022/udp/239.45.3.231:5140
广东珠江,http://14.145.224.50:8888/udp/239.77.0.1:5146
东方卫视,http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共,http://113.90.245.163:4000/udp/239.77.0.207:5146
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8
云浮综合,http://113.90.245.163:4000/udp/239.77.0.253:5146
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/master.m3u8
东方卫视,http://113.90.245.163:4000/udp/239.77.1.218:5146
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
CCTV10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
CCTV15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132
CCTV9,http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
CCTV2,http://111.193.236.110:8888/rtp/239.3.1.60:8084
CCTV7,http://113.90.245.163:4000/udp/239.77.1.159:5146
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
佛山综合,http://113.90.245.163:4000/udp/239.253.43.57:5146
CCTV8,http://113.90.245.163:4000/udp/239.77.0.172:5146
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.77:8076
重庆卫视,http://113.90.245.163:4000/udp/239.77.1.162:5146
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
NHK World News (Spanish Subs) (720p),https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/es/playlist.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
天津新闻,http://221.196.136.66:1/udp/225.1.1.130:5002
CCTV12,http://113.90.245.163:4000/udp/239.77.1.109:5146
广东珠江,http://113.111.17.180:8888/udp/239.77.0.114:5146
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272
广州竞赛,http://113.90.245.163:4000/udp/239.253.43.75:5146
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
广州影视,http://113.90.245.163:4000/udp/239.253.43.73:5146
深圳东部,http://113.90.245.163:4000/udp/239.77.1.224:5146
东方卫视,http://113.90.245.163:4000/udp/239.77.0.98:5146
云南卫视,http://39.98.201.151:9090/udp/225.1.8.139:8108
CCTV3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.90.245.163:4000/udp/239.77.1.158:5146
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8
CCTV14,http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV8,http://111.193.236.110:8888/rtp/239.3.1.175:8001
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广州新闻,http://113.90.245.163:4000/udp/239.253.43.72:5146
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
上海教育,http://61.173.144.157:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://vod.hnqczh.cn:808/hls/22/index.m3u8
淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
湖北卫视,http://221.196.136.66:1/udp/225.1.1.147:5002
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CCTV12,http://111.193.236.110:8888/rtp/239.3.1.64:8124
广州综合,http://113.90.245.163:4000/udp/239.253.43.71:5146
广东民生,http://119.145.76.245:10000/udp/239.77.0.225:5146
CCTV5,http://39.98.201.151:9090/udp/225.1.8.93:8000
CCTV9,http://vod.hnqczh.cn:808/hls/17/index.m3u8
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://vod.hnqczh.cn:808/hls/16/index.m3u8
CCTV11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.196.136.66:1/udp/225.1.2.193:5002
CCTV11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8
CCTV13,http://vod.hnqczh.cn:808/hls/20/index.m3u8
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
CCTV2,http://vod.hnqczh.cn:808/hls/10/index.m3u8
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.251.60.185:8888/udp/239.76.253.157:9000
江西卫视,http://vod.hnqczh.cn:808/hls/27/index.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
动漫秀场,http://221.196.136.66:1/udp/225.1.1.134:5002
广东卫视,http://218.76.32.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://vod.hnqczh.cn:808/hls/30/index.m3u8
CCTV11,http://111.193.236.110:8888/rtp/239.3.1.152:8120
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.90.245.163:4000/udp/239.77.0.129:5146
CCTV6,http://111.193.236.110:8888/rtp/239.3.1.174:8001
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566
CCTV7,http://111.193.236.110:8888/rtp/239.3.1.61:8104
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
CCTV1,http://113.90.245.163:4000/udp/239.77.1.17:5146
CCTV1,http://111.193.236.110:8888/rtp/239.3.1.129:8008
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
