更新时间,#genre#
春晚99,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚98,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚21,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
春晚97,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
CCTV3,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232596/smil/index.m3u8?fmt=ts2hls
CCTV10,http://116.226.8.90:4022/udp/239.45.3.8:5140
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
CCTV8,http://116.226.8.90:4022/udp/239.45.1.71:5140
湖南卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228336/smil/index.m3u8?fmt=ts2hls
CCTV12,http://116.226.8.90:4022/udp/239.45.3.10:5140
CCTV7,http://116.226.8.90:4022/udp/239.45.3.56:5140
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
广西卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231292/smil/index.m3u8?fmt=ts2hls
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
湖州公共,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235526/smil/index.m3u8?fmt=ts2hls
吉林卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231289/smil/index.m3u8?fmt=ts2hls
黑龙江卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228302/smil/index.m3u8?fmt=ts2hls
金牌综艺,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236282/index.m3u8
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
iHOT爱谍战,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
凤凰资讯,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8
重庆卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232642/smil/index.m3u8?fmt=ts2hls
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8
CCTV4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
iHOT爱体育,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8
iHOT爱旅行,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
iHOT爱浪漫,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/smil/index.m3u8?fmt=ts2hls
CCTV11,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232449/smil/index.m3u8?fmt=ts2hls
辽宁卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230692/smil/index.m3u8?fmt=ts2hls
黑莓动画,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236261/index.m3u8
CCTV1,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228318/smil/index.m3u8?fmt=ts2hls
海南卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232687/smil/index.m3u8?fmt=ts2hls
CCTV4,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229749/smil/index.m3u8?fmt=ts2hls
CCTV2,http://113.111.19.78:8889/udp/239.77.0.137:5146
北京卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228321/smil/index.m3u8?fmt=ts2hls
iHOT爱悬疑,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
iHOT爱玩具,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235626/smil/index.m3u8?fmt=ts2hls
iHOT爱历史,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
山东卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228308/smil/index.m3u8?fmt=ts2hls
CCTV6,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232599/smil/index.m3u8?fmt=ts2hls
青海卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236252/index.m3u8
陕西卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236370/index.m3u8
CCTV4,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236378/index.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV9,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228342/smil/index.m3u8?fmt=ts2hls
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
北京卫视,http://113.111.19.78:8889/udp/239.77.1.151:5146
北京卫视,http://113.111.19.78:8889/udp/239.77.0.91:5146
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
CCTV4,http://114.252.238.87:8000/udp/239.3.1.213:4220
东南卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231261/smil/index.m3u8?fmt=ts2hls
CCTV9,http://113.111.19.78:8889/udp/239.77.1.160:5146
CCTV3,http://113.111.19.78:8889/udp/239.77.0.169:5146
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
CCTV7,http://113.111.19.78:8889/udp/239.77.0.138:5146
CCTV3,http://113.111.19.78:8889/udp/239.77.0.175:5146
北京卫视,http://113.118.15.210:808/hls/41/index.m3u8
CCTV10,http://113.101.245.67:9988/udp/239.77.1.113:5146
iHOT爱喜剧,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/smil/index.m3u8?fmt=ts2hls
湖南卫视,http://113.111.19.78:8889/udp/239.77.1.129:5146
东南卫视,http://101.66.198.121:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
浙江民生休闲,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232996/smil/index.m3u8?fmt=ts2hls
舟山新闻综合,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235449/smil/index.m3u8?fmt=ts2hls
江西卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230667/smil/index.m3u8?fmt=ts2hls
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
河源综合,http://113.101.245.67:9988/udp/239.253.43.213:5146
CCTV9,http://113.111.19.78:8889/udp/239.77.0.135:5146
CCTV7,http://113.111.19.78:8889/udp/239.77.1.159:5146
CCTV17,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.111.19.78:8889/udp/239.77.0.181:5146
CCTV8,http://113.111.19.78:8889/udp/239.77.0.172:5146
湖南卫视,http://113.111.19.78:8889/udp/239.77.1.29:5146
山东卫视,http://113.111.19.78:8889/udp/239.77.1.66:5146
山东卫视,http://113.111.19.78:8889/udp/239.77.0.53:5146
江西卫视,http://113.118.15.210:808/hls/44/index.m3u8
浙江钱江,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233005/smil/index.m3u8?fmt=ts2hls
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV6,http://113.118.15.210:808/hls/94/index.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
广东珠江,http://113.101.245.67:9988/udp/239.77.0.1:5146
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
贵州卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231267/smil/index.m3u8?fmt=ts2hls
河南卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231264/smil/index.m3u8?fmt=ts2hls
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
安徽卫视,http://14.19.151.0:9900/udp/239.77.1.92:5146
东南卫视,http://113.111.19.78:8889/udp/239.77.1.1:5146
东南卫视,http://113.111.19.78:8889/udp/239.77.1.213:5146
CCTV11,http://113.101.245.67:9988/udp/239.77.1.238:5146
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.111.19.78:8889/udp/239.77.0.130:5146
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236234/index.m3u8
浙江卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236237/index.m3u8
CCTV8,http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
CCTV1,http://116.226.8.90:4022/udp/239.45.3.145:5140
CCTV1,http://101.66.198.121:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
iHOT爱幼教,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235622/smil/index.m3u8?fmt=ts2hls
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
CCTV2,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228348/smil/index.m3u8?fmt=ts2hls
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV3,http://101.66.198.121:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
CCTV5,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229687/smil/index.m3u8?fmt=ts2hls
温州新闻综合,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236328/smil/index.m3u8?fmt=ts2hls
CCTV10,http://113.111.19.78:8889/udp/239.77.0.134:5146
CHC动作电影,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8
CCTV15,http://114.252.236.205:8000/rtp/239.3.1.153:8136
iHOT爱科学,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235603/smil/index.m3u8?fmt=ts2hls
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
湖南卫视,http://113.101.119.26:808/hls/130/index.m3u8
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
江苏卫视,http://113.118.15.210:808/hls/38/index.m3u8
河南卫视,http://113.111.19.78:8889/udp/239.77.1.229:5146
iHOT爱科幻,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/smil/index.m3u8?fmt=ts2hls
浙江卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228324/smil/index.m3u8?fmt=ts2hls
CCTV5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV15,http://113.118.15.210:808/hls/102/index.m3u8
东方卫视,http://113.118.15.210:808/hls/114/index.m3u8
CCTV15,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232504/smil/index.m3u8?fmt=ts2hls
河南卫视,http://113.111.19.78:8889/udp/239.77.0.17:5146
河南卫视,http://113.111.19.78:8889/udp/239.77.0.61:5146
睛彩篮球,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232657/smil/index.m3u8?fmt=ts2hls
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132
河北卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231270/smil/index.m3u8?fmt=ts2hls
天津卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228320/smil/index.m3u8?fmt=ts2hls
CCTV4,http://114.252.236.205:8000/rtp/239.3.1.105:8092
CCTV12,http://113.111.19.78:8889/udp/239.77.0.136:5146
湖北卫视,http://113.111.19.78:8889/udp/239.77.1.93:5146
CCTV5+,http://113.111.19.78:8889/udp/239.77.1.31:5146
深圳卫视,http://113.111.19.78:8889/udp/239.77.1.21:5146
广东卫视,http://14.19.151.0:9900/udp/239.77.1.19:5146
江西卫视,http://113.111.19.78:8889/udp/239.77.0.149:5146
湖北卫视,http://113.111.19.78:8889/udp/239.77.1.174:5146
CCTV13,http://101.66.198.121:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
四川卫视,http://113.111.19.78:8889/udp/239.77.0.159:5146
浙江卫视,http://113.111.19.78:8889/udp/239.77.0.125:5146
CCTV7,http://113.118.15.210:808/hls/25/index.m3u8
重庆卫视,http://113.118.15.210:808/hls/53/index.m3u8
CCTV5,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
大湾区卫视,http://113.111.19.78:8889/udp/239.77.1.12:5146
黑龙江卫视,http://113.118.15.210:808/hls/48/index.m3u8
CCTV17,http://113.118.15.210:808/hls/35/index.m3u8
CCTV17,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236200/index.m3u8
云南卫视,http://113.111.19.78:8889/udp/239.253.43.37:5146
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8
CCTV17,http://113.111.19.78:8889/udp/239.77.1.121:5146
CCTV10,http://101.66.198.191:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228357/smil/index.m3u8?fmt=ts2hls
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV12,http://113.111.19.78:8889/udp/239.77.1.170:5146
CCTV1,http://113.111.19.78:8889/udp/239.77.0.129:5146
浙江卫视,http://113.111.19.78:8889/udp/239.77.1.32:5146
CCTV12,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228312/smil/index.m3u8?fmt=ts2hls
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
黑龙江卫视,http://113.111.19.78:8889/udp/239.77.0.58:5146
深圳卫视,http://113.111.19.78:8889/udp/239.77.0.55:5146
四川卫视,http://113.111.19.78:8889/udp/239.77.1.30:5146
CCTV5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
深圳卫视,http://113.111.19.78:8889/udp/239.77.1.3:5146
东南卫视,http://113.111.19.78:8889/udp/239.77.0.65:5146
江苏卫视,http://113.111.19.78:8889/udp/239.77.1.18:5146
CCTV2,http://113.111.19.78:8889/udp/239.253.43.17:5146
江苏卫视,http://113.111.19.78:8889/udp/239.77.1.149:5146
江苏卫视,http://113.111.19.78:8889/udp/239.77.0.90:5146
安徽卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228332/smil/index.m3u8?fmt=ts2hls
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
CCTV4,http://113.111.19.78:8889/udp/239.77.0.78:5146
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116
河南卫视,http://113.111.19.78:8889/udp/239.77.1.58:5146
CCTV1,http://113.111.19.78:8889/udp/239.77.0.86:5146
CCTV8,http://113.118.15.210:808/hls/96/index.m3u8
CCTV4,http://113.111.19.78:8889/udp/239.77.1.166:5146
云南卫视,http://113.111.19.78:8889/udp/239.77.1.72:5146
CCTV16,http://113.111.19.78:8889/udp/239.77.1.76:5146
CCTV6,http://113.101.245.67:9988/udp/239.77.0.171:5146
CCTV5,http://113.111.19.78:8889/udp/239.77.0.170:5146
辽宁卫视,http://113.111.19.78:8889/udp/239.77.1.62:5146
重庆卫视,http://113.111.19.78:8889/udp/239.77.0.182:5146
黑莓电影,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236248/index.m3u8
广东卫视,http://113.111.19.78:8889/udp/239.77.1.152:5146
浙江卫视,http://113.111.19.78:8889/udp/239.77.1.33:5146
江西卫视,http://113.111.19.78:8889/udp/239.77.0.54:5146
江西卫视,http://113.111.19.78:8889/udp/239.77.1.73:5146
深圳卫视,http://113.111.19.78:8889/udp/239.77.0.92:5146
TVB翡翠剧集,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv
辽宁卫视,http://113.111.19.78:8889/udp/239.77.0.123:5146
iHOT爱赛车,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
CCTV8,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232645/smil/index.m3u8?fmt=ts2hls
CCTV10,http://113.118.15.210:808/hls/28/index.m3u8
重庆卫视,http://113.111.19.78:8889/udp/239.77.0.63:5146
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
iHOT爱动漫,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/smil/index.m3u8?fmt=ts2hls
四川卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231298/smil/index.m3u8?fmt=ts2hls
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
河南卫视,http://113.101.245.67:9988/udp/239.77.1.229:5146
重庆卫视,http://113.111.19.78:8889/udp/239.77.1.16:5146
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
河北卫视,http://113.111.19.78:8889/udp/239.77.1.214:5146
江苏卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228351/smil/index.m3u8?fmt=ts2hls
CCTV14,http://1.itv.nctv.top:35455/gaoma/cctv14.m3u8
CCTV5,http://101.66.198.191:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
东方卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228354/smil/index.m3u8?fmt=ts2hls
CCTV6,http://121.232.178.75:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.118.15.210:808/hls/49/index.m3u8
黑龙江卫视,http://113.111.19.78:8889/udp/239.77.1.6:5146
iHOT爱院线,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/smil/index.m3u8?fmt=ts2hls
CCTV4,http://113.111.19.78:8889/udp/239.77.1.163:5146
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.111.19.78:8889/udp/239.77.0.49:5146
湖南卫视,http://113.101.245.67:9988/udp/239.77.1.5:5146
北京卫视,http://113.111.19.78:8889/udp/239.77.1.4:5146
精品体育,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8
CCTV15,http://113.101.245.67:9988/udp/239.77.1.239:5146
重庆卫视,http://113.111.19.78:8889/udp/239.77.1.210:5146
CCTV4,http://113.118.15.210:808/hls/77/index.m3u8
CCTV14,http://113.101.245.67:9988/udp/239.77.1.161:5146
CCTV5,http://113.111.19.78:8889/udp/239.77.0.177:5146
CCTV4,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236335/index.m3u8
东方卫视,http://218.58.136.82:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.111.19.78:8889/udp/239.77.1.40:5146
iHOT爱奇谈,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235605/smil/index.m3u8?fmt=ts2hls
CCTV13,http://113.111.19.78:8889/udp/239.253.43.196:5146
CCTV9,http://121.232.178.75:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.111.19.78:8889/udp/239.77.1.2:5146
CCTV7,http://121.232.178.75:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.111.19.78:8889/udp/239.77.1.148:5146
