更新时间,#genre#
CCTV10,https://stream1.freetv.fun/cctv10gao-qing-2.m3u8$[BD]cctv10高清
CCTV10,https://stream1.freetv.fun/cctv10ke-jiao-5.m3u8$[BD]cctv10科教
CCTV10,https://stream1.freetv.fun/ipv6-cctv-10-10.m3u8$[BD]cctv-10
CCTV10,https://stream1.freetv.fun/ipv6-cctv-10-11.m3u8$[BD]cctv-10
CCTV10,https://stream1.freetv.fun/ipv6-cctv-10-12.m3u8$[BD]cctv-10
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-1.ctv$[BD]cctv10
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-10.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-11.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-12.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-19.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-20.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-26.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-29.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-30.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-31.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-32.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-36.ctv$[BD]cctv10
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-37.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-5.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-55.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-6.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-60.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-63.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-9.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/ipv6-cctv10ke-jiao-6.m3u8$[BD]cctv10科教
CCTV10,https://stream1.freetv.fun/ipv6-cctv10ke-jiao-7.m3u8$[BD]cctv10科教
CCTV11,https://stream1.freetv.fun/cctv-11-14.m3u8$[BD]cctv-11
CCTV11,https://stream1.freetv.fun/cctv-11-15.m3u8$[BD]cctv-11
CCTV11,https://stream1.freetv.fun/cctv-11-21.m3u8$[BD]cctv-11
CCTV11,https://stream1.freetv.fun/cctv-11-4.m3u8$[BD]cctv-11_hd
CCTV11,https://stream1.freetv.fun/cctv-11gao-qing-4.ctv$[BD]cctv-11高清
CCTV11,https://stream1.freetv.fun/cctv-11xi-qu-6.m3u8$[BD]cctv-11戏曲
CCTV11,https://stream1.freetv.fun/cctv-hd-11-1.ctv$[BD]cctv（hd）11
CCTV11,https://stream1.freetv.fun/cctv11-10.m3u8$[HD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-14.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-2.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-22.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-23.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-24.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-26.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-29.ctv$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-31.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-35.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-39.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-41.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-46.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-48.ctv$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-50.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-52.ctv$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-56.ctv$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-57.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-58.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-6.ctv$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-60.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-64.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-7.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-8.ctv$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-1.m3u8$[BD]cctv11-戏曲
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-5.m3u8$[BD]cctv11-戏曲
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-8.m3u8$[BD]cctv11-戏曲
CCTV11,https://stream1.freetv.fun/cctv11gao-qing-1.m3u8$[BD]cctv11高清
CCTV11,https://stream1.freetv.fun/ipv6-cctv-11-10.m3u8$[BD]cctv-11
CCTV11,https://stream1.freetv.fun/ipv6-cctv-11-12.m3u8$[HD]cctv-11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-11.m3u8$[HD]cctv11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-12.m3u8$[HD]cctv11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-13.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-15.m3u8$[HD]cctv11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-16.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-18.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-20.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-21.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-25.ctv$[BD]cctv11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-27.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-28.m3u8$[HD]cctv11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-33.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-36.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-37.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-44.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-47.m3u8$[HD]cctv11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-53.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-55.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-61.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-63.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11xi-ju-2.m3u8$[HD]cctv11戏剧
CCTV11,https://stream1.freetv.fun/ipv6-cctv11xi-ju-3.m3u8$[BD]cctv11戏剧
CCTV12,https://stream1.freetv.fun/cctv-12-15.m3u8$[BD]cctv-12
CCTV12,https://stream1.freetv.fun/cctv-12-19.m3u8$[BD]cctv-12
CCTV12,https://stream1.freetv.fun/cctv-12-3.m3u8$[BD]cctv-12_hd
CCTV12,https://stream1.freetv.fun/cctv-12-she-hui-yu-fa-2.m3u8$[BD]cctv-12_社会与法
CCTV12,https://stream1.freetv.fun/cctv-12gao-qing-2.ctv$[BD]cctv-12高清
CCTV12,https://stream1.freetv.fun/cctv-hd-12-1.ctv$[BD]cctv（hd）12
CCTV12,https://stream1.freetv.fun/cctv12-1.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-16.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-18.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-2.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-21.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-24.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-30.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-31.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-32.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-35.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-4.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-42.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-47.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-48.ctv$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-50.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-51.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-52.ctv$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-53.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-60.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-61.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-65.ctv$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-8.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-9.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-13.m3u8$[BD]cctv12-社会与法
CCTV12,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-14.m3u8$[BD]cctv12-社会与法
CCTV12,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-16.m3u8$[BD]cctv12-社会与法
CCTV12,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-6.m3u8$[BD]cctv12-社会与法
CCTV12,https://stream1.freetv.fun/cctv12gao-qing-1.m3u8$[BD]cctv12高清
CCTV12,https://stream1.freetv.fun/ipv6-cctv-12-1.m3u8$[BD]cctv-12
CCTV12,https://stream1.freetv.fun/ipv6-cctv-12-16.m3u8$[BD]cctv-12
CCTV12,https://stream1.freetv.fun/ipv6-cctv-12-2.m3u8$[BD]cctv-12
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-15.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-17.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-19.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-25.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-26.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-27.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-29.ctv$[BD]cctv12
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-33.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-36.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-37.ctv$[BD]cctv12
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-39.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-41.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-45.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-49.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-5.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-54.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-56.ctv$[BD]cctv12
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-57.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-59.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-63.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-64.m3u8$[BD]cctv12
CCTV13,https://stream1.freetv.fun/cctv-13-13.m3u8$[BD]cctv-13
CCTV13,https://stream1.freetv.fun/cctv-13-14.m3u8$[BD]cctv-13
CCTV13,https://stream1.freetv.fun/cctv-13-2.m3u8$[BD]cctv-13_hd
CCTV13,https://stream1.freetv.fun/cctv-13-5.m3u8$[BD]cctv-13
CCTV13,https://stream1.freetv.fun/cctv-13gao-qing-4.ctv$[BD]cctv-13高清
CCTV13,https://stream1.freetv.fun/cctv-13xin-wen-4.m3u8$[BD]cctv-13新闻
CCTV13,https://stream1.freetv.fun/cctv-13xin-wen-5.m3u8$[BD]cctv-13新闻
CCTV13,https://stream1.freetv.fun/cctv-13xin-wen-9.m3u8$[BD]cctv-13新闻
CCTV13,https://stream1.freetv.fun/cctv-hd-13-1.ctv$[BD]cctv（hd）13
CCTV13,https://stream1.freetv.fun/cctv13-18.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-2.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-20.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-21.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8$[HD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-24.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-25.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-26.m3u8$[HD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-29.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-30.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-32.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-35.m3u8$[HD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-37.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-39.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-43.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-45.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-49.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-55.ctv$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-59.ctv$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-63.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-64.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-65.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-68.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-11.m3u8$[BD]cctv13-新闻
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-16.m3u8$[BD]cctv13-新闻
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-18.m3u8$[BD]cctv13-新闻
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-6.m3u8$[BD]cctv13-新闻
CCTV13,https://stream1.freetv.fun/cctv13gao-qing-1.m3u8$[BD]cctv13高清
CCTV13,https://stream1.freetv.fun/cctv13xin-wen-6.m3u8$[HD]cctv13新闻
CCTV13,https://stream1.freetv.fun/ipv6-cctv-13-10.m3u8$[BD]cctv-13
CCTV13,https://stream1.freetv.fun/ipv6-cctv-13-11.m3u8$[HD]cctv-13
CCTV13,https://stream1.freetv.fun/ipv6-cctv-13-15.m3u8$[BD]cctv_13
CCTV13,https://stream1.freetv.fun/ipv6-cctv-13-20.m3u8$[BD]cctv-13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-10.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-11.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-12.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-16.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-19.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-23.ctv$[BD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-27.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-28.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-31.m3u8$[HD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-36.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-40.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-41.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-42.ctv$[BD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-46.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-48.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-54.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-56.m3u8$[HD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-57.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-60.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-62.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-7.m3u8$[HD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-70.m3u8$[HD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-8.m3u8$[HD]cctv13
CCTV13,https://stream1.freetv.fun/ipv6-cctv13xin-wen-7.m3u8$[HD]cctv13新闻
CCTV13,https://stream1.freetv.fun/ipv6-cctv13xin-wen-8.m3u8$[BD]cctv13新闻
CCTV14,https://stream1.freetv.fun/cctv-14-11.m3u8$[BD]cctv-14
CCTV14,https://stream1.freetv.fun/cctv-14-13.m3u8$[BD]cctv-14
CCTV14,https://stream1.freetv.fun/cctv-14-22.m3u8$[BD]cctv-14
CCTV14,https://stream1.freetv.fun/cctv-14-23.m3u8$[BD]cctv-14
CCTV14,https://stream1.freetv.fun/cctv-14-3.m3u8$[BD]cctv-14_hd
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8$[BD]cctv-14_少儿
CCTV14,https://stream1.freetv.fun/cctv-14gao-qing-1.ctv$[BD]cctv-14高清
CCTV14,https://stream1.freetv.fun/cctv-hd-14-1.ctv$[BD]cctv（hd）14
CCTV14,https://stream1.freetv.fun/cctv14-1.m3u8$[BD]cctv14
CCTV14,https://stream1.freetv.fun/cctv14-10.m3u8$[BD]cctv14
