更新时间,#genre#
CCTV3,https://stream1.freetv.fun/cctv3-70.m3u8$[BD]cctv3
CCTV3,https://stream1.freetv.fun/cctv3-8.m3u8$[BD]cctv3
CCTV3,https://stream1.freetv.fun/cctv3-9.m3u8$[BD]cctv3
CCTV4,https://stream1.freetv.fun/cctv-4-12.m3u8$[BD]cctv-4
CCTV4,https://stream1.freetv.fun/cctv4-11.ctv$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-14.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-15.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-16.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-19.ctv$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-2.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-20.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-22.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-27.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-28.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-29.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-31.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-33.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-34.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-35.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-36.ctv$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-4.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-40.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-43.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-51.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-56.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-57.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-6.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-65.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-66.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-75.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-82.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4-9.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/cctv4k-4.m3u8$[BD]cctv4k
CCTV4,https://stream1.freetv.fun/cctv4k-5.ctv$[BD]cctv4k
CCTV4,https://stream1.freetv.fun/ipv6-cctv4-1.m3u8$[BD]cctv4
CCTV4,https://stream1.freetv.fun/ipv6-cctv4-48.m3u8$[BD]cctv4
CCTV4欧洲,https://stream1.freetv.fun/cctv4ou-zhou-5.m3u8$[BD]cctv4欧洲
CCTV4美洲,https://stream1.freetv.fun/cctv4mei-zhou-5.m3u8$[BD]cctv4美洲
CCTV5+,https://stream1.freetv.fun/cctv-5-plus-4.m3u8$[BD]cctv-5+
CCTV5+,https://stream1.freetv.fun/cctv5-plus-1.m3u8$[BD]cctv5_plus
CCTV5+,https://stream1.freetv.fun/cctv5-plus-13.ctv$[BD]cctv5_plus
CCTV5+,https://stream1.freetv.fun/cctv5-plus-18.m3u8$[BD]cctv5_plus
CCTV5+,https://stream1.freetv.fun/cctv5-plus-25.m3u8$[BD]cctv5_plus
CCTV5+,https://stream1.freetv.fun/cctv5-plus-28.m3u8$[BD]cctv5_plus
CCTV5+,https://stream1.freetv.fun/cctv5-plus-29.m3u8$[BD]cctv5_plus
CCTV5+,https://stream1.freetv.fun/cctv5-plus-30.m3u8$[BD]cctv5_plus
CCTV5+,https://stream1.freetv.fun/cctv5-plus-32.m3u8$[BD]cctv5_plus
CCTV5+,https://stream1.freetv.fun/cctv5-plus-35.m3u8$[BD]cctv5_plus
CCTV5+,https://stream1.freetv.fun/cctv5-plus-44.m3u8$[BD]cctv5_plus
CCTV5+,https://stream1.freetv.fun/cctv5-plus-45.m3u8$[BD]cctv5_plus
CCTV5+,https://stream1.freetv.fun/cctv5-plus-49.m3u8$[BD]cctv5_plus
CCTV5+,https://stream1.freetv.fun/cctv5-plus-50.m3u8$[BD]cctv5_plus
CCTV5+,https://stream1.freetv.fun/cctv5-plus-51.m3u8$[BD]cctv5_plus
