更新时间,#genre#
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?&encrypt=
CCTV5+,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.130:8004
CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.74.29.187:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
CCTV5+,http://www.745612.xyz:7788/rtp/235.254.198.122:1764
CCTV5+,http://ycsj.aguihome.com:4022/rtp/233.50.201.220:5140
CCTV5+,http://123.114.19.80:4000/rtp/239.3.1.130:8004
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://27.11.61.36:8003/udp/225.0.4.73:7980
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://113.87.227.200:5000/rtp/239.77.0.87:5146
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.208.104.234:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://home.oxtv.top:5066/udp/239.21.1.190:5002
CCTV5+,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://zmcy.gzcy020.cn:50000/udp/239.77.1.31:5146
CCTV5+,http://home.oxtv.top:5066/udp/239.21.1.142:5002
CCTV5+,http://119.129.172.80:8081/hls/16/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8
CCTV5+,http://ddns.cyruslee.top:8888/udp/239.77.1.31:5146
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.189.36.7:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.252.227.154:8000/rtp/239.3.1.130:8004
CCTV5+,http://121.18.43.254:10000/hls/17/index.m3u8
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://111.225.49.123:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.178.52.143:8083/udp/239.1.1.12:8012
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV5+,http://59.80.47.113/bktlivecloud-cdn.ysp.cctv.cn/sx/2024078003.m3u8
CCTV5+,http://110.178.52.111:8083/udp/239.1.1.12:8012
CCTV16,http://114.243.99.53:4000/rtp/239.3.1.184:8001
CCTV16,http://59.80.47.113/bktlivecloud-cdn.ysp.cctv.cn/sx/2024079303.m3u8
CCTV16,http://60.10.139.10:8801/hls/16/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://mail.jiandjh.top:4022/udp/239.76.254.200:9000
CCTV16,http://home.oxtv.top:5066/udp/239.21.2.51:5002
CCTV16,http://www.zzlag.top:9087/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://ycsj.aguihome.com:4022/rtp/233.50.201.63:5140
CCTV16,http://123.189.36.155:9901/tsfile/live/1027_1.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://ha.fengying138.top:8888/udp/239.76.246.98:1234
CCTV16,http://110.178.52.111:8083/udp/239.1.1.122:8122
CCTV16,http://ddns.cyruslee.top:8888/udp/239.77.0.165:5146
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?
CCTV16,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.183:800
CCTV16,http://14.221.236.132:8808/rtp/239.77.0.165:5146
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://ha.fengying138.top:8888/udp/239.76.246.224:1234
CCTV16,http://123.189.36.86:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://mail.jiandjh.top:4022/udp/239.76.253.224:9000
CCTV16,http://mail.jiandjh.top:4022/udp/239.76.253.214:9000
CCTV16,http://ddns.cyruslee.top:8888/udp/239.77.1.76:5146
CCTV16,http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8
CCTV16,http://ha.fengying138.top:8888/udp/239.76.246.214:1234
CCTV16,http://14.145.222.210:8888/rtp/239.77.0.165:5146
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://123.189.36.155:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV16,http://mail.jiandjh.top:4022/udp/239.76.253.230:9000
CCTV16,http://zmcy.gzcy020.cn:50000/udp/239.77.1.98:5146
CCTV16,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.184:8001
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV16,http://mail.jiandjh.top:4022/udp/239.76.253.98:9000
CCTV16,http://ha.fengying138.top:8888/udp/239.76.246.230:1234
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV16,http://ycsj.aguihome.com:4022/rtp/233.50.201.192:5140
CCTV16,http://183.31.11.72:8000/rtp/239.77.0.165:5146
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://123.189.36.7:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV16,http://zmcy.gzcy020.cn:50000/udp/239.77.1.76:5146
CCTV16(4K),http://123.189.36.7:9901/tsfile/live/1027_1.m3u8
CCTV16(4K),http://123.114.19.80:4000/rtp/239.3.1.183:8001
CCTV16(4K),http://ddns.cyruslee.top:8888/udp/239.77.1.98:5146
CCTV16(4K),https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
咪咕体育,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://22725y284r.yicp.fun:9902/tsfile/live/1021_1.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
咪咕运动,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8


央视频道,#genre#
CCTV1,http://14.117.233.187:9000/rtp/239.77.0.119:5146
CCTV1,http://ha.fengying138.top:8888/udp/239.76.246.151:1234
CCTV1,http://115.193.188.191:8888/udp/233.50.200.143:5140
CCTV1,http://183.236.154.137:8602/udp/239.10.0.48:1025
CCTV1,http://27.11.252.239:8002/udp/225.0.4.74:7980
CCTV1,http://122.231.66.182:4022/udp/233.50.201.1:5140
CCTV1,http://115.239.88.251:8888/udp/233.50.201.1:5140
CCTV1,http://27.11.55.54:8004/udp/225.0.4.74:7980
CCTV1,http://124.64.67.6:4000/rtp/239.3.1.129:8008
CCTV1,http://211.158.154.21:8009/udp/225.0.4.74:7980
CCTV1,http://115.193.188.191:8888/udp/233.50.201.226:5140
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV1,http://220.175.145.6:9000/udp/239.252.219.200:5140
CCTV1,http://183.135.225.96:4022/udp/233.50.201.222:5140
CCTV1,http://221.223.92.26:4022/rtp/239.3.1.129:8008
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://60.168.227.77:2000/rtp/238.1.78.166:7200
CCTV1,http://123.144.190.247:8004/udp/225.0.4.74:7980
CCTV1,http://59.173.134.164:8880/rtp/239.254.96.96:8550
CCTV1,http://60.178.151.215:4022/udp/233.50.201.1:5140
CCTV1,http://183.31.11.72:8000/udp/239.77.1.17:5146
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008
CCTV1,http://114.98.191.146:2000/rtp/238.1.78.166:7200
CCTV1,http://60.178.151.215:4022/udp/233.50.201.31:5140
CCTV1,http://119.98.95.1:4022/udp/239.254.96.96:8550
CCTV1,http://113.66.41.152:10000/rtp/239.77.0.119:5146
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3964515718_-284491133/ott.mobaibox.com/PLTV/3/224/3221227431/index.m3u8?icpid=3&RTS=1674379784&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec14_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV1,http://119.134.3.110:8888/udp/239.77.1.144:5146
CCTV1,http://113.109.250.1:9999/udp/239.77.1.17:5146
CCTV1,http://116.23.99.235:50000/rtp/239.77.0.86:5146
CCTV1,https://epg.pw/stream/149d9ac1b6234f41c3e61634bbcb0508dee05c6abcb3d3d0486431e52151e0d0.m3u8
CCTV1,http://183.31.11.72:8000/rtp/239.77.0.86:5146
CCTV1,http://36.25.66.49:8888/udp/233.50.200.130:5140
CCTV1,http://222.182.59.238:4022/rtp/235.254.198.1:1280
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008
CCTV1,http://27.11.61.36:8003/udp/225.0.4.74:7980
CCTV1,http://183.184.150.84:8004/rtp/226.0.2.153:9136
CCTV1,http://113.103.253.56:2000/udp/239.77.1.144:5146
CCTV1,https://epg.pw/stream/c1980814348616ed0068602a3398b361096544f6d026830ceb16352b979defda.m3u8
CCTV1,http://183.135.225.96:4022/udp/233.50.201.1:5140
CCTV1,http://183.133.104.98:8899/udp/233.50.201.222:5140
CCTV1,https://epg.pw/stream/4a250dafef7349ead704088bec3993f3cd3b2cdcb604f23bbf700da31434fa08.m3u8
CCTV1,http://183.135.225.96:4022/udp/233.50.201.97:5140
CCTV1,http://mail.jiandjh.top:4022/udp/239.76.253.151:9000
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw1750297731_174117004/ott.mobaibox.com/PLTV/3/224/3221227736/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
CCTV1,https://epg.pw/stream/607c5648b5a826285f1e94ceab76066c767e2ba5e1623b753a6ab2f4e380199d.m3u8
CCTV1,http://wuzhij.top/wztv.php?id=cctv1
CCTV1,http://123.144.65.216:8003/udp/225.0.4.1:7980
CCTV1,http://121.13.85.221:8000/rtp/239.77.0.86:5146
CCTV1,http://115.234.196.165:8808/udp/233.50.201.222:5140
CCTV1,http://115.234.196.165:8808/udp/233.50.200.247:5140
CCTV1,http://115.239.88.251:8888/udp/233.50.201.99:5140
CCTV1,http://115.234.196.165:8808/udp/233.50.201.92:5140
CCTV1,http://60.178.151.215:4022/udp/233.50.200.99:5140
CCTV1,http://119.134.3.110:8888/udp/239.77.0.129:5146
CCTV1,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8
CCTV1,http://115.239.88.251:8888/udp/233.50.200.99:5140
CCTV1,http://115.193.188.191:8888/udp/233.50.201.97:5140
CCTV1,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1
CCTV1,http://171.120.108.234:8083/rtp/226.0.2.18:8056
CCTV1,http://115.234.196.165:8808/udp/233.50.201.94:5140
CCTV1,http://113.206.114.32:4000/udp/225.0.4.74:7980
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
CCTV1,http://118.254.158.78:8888/udp/239.76.253.151:9000
CCTV1,http://124.64.11.135:8888/rtp/239.3.1.129:8008
CCTV1,http://121.24.98.134:8090/hls/9/index.m3u8
CCTV1,http://211.158.154.21:8010/udp/225.0.4.1:7980
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://nas.hssvm.com:8888/rtp/225.1.1.120:5002
CCTV1,http://183.133.104.98:8899/udp/233.50.200.143:5140
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV1,http://122.231.66.182:4022/udp/233.50.201.95:5140
CCTV1,http://122.231.66.182:4022/udp/233.50.201.222:5140
CCTV1,http://113.103.253.56:2000/udp/239.77.0.86:5146
CCTV1,http://123.144.187.49:8003/udp/225.0.4.66:7980
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1,http://121.24.99.163:8090/hls/9/index.m3u8
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
CCTV1,http://113.83.248.110:4200/rtp/239.77.0.241:5146
CCTV1,http://218.80.79.205:4022/udp/239.45.3.145:5140
CCTV1,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV1,http://211.158.154.21:8010/udp/225.0.4.74:7980
CCTV1,http://171.80.234.78:8888/udp/239.254.96.96:8550
CCTV1,http://115.193.188.191:8888/udp/233.50.201.1:5140
CCTV1,http://113.83.248.110:4200/rtp/239.77.0.119:5146
CCTV1,http://121.24.98.79:8090/hls/9/index.m3u8
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV1,http://115.202.44.32:8088/udp/233.50.200.247:5140
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.0.86:5146
CCTV1,http://183.135.225.96:4022/udp/233.50.201.31:5140
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://113.83.248.110:4200/udp/239.77.0.129:5146
CCTV1,http://115.193.188.191:8888/udp/233.50.201.222:5140
CCTV1,http://14.19.198.151:9876/rtp/239.77.0.129:5146
CCTV1,http://121.13.85.221:8000/rtp/239.77.0.129:5146
CCTV1,http://59.44.102.18:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://115.234.196.165:8808/udp/233.50.202.22:5140
CCTV1,http://115.234.196.165:8808/udp/233.50.201.226:5140
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.135.225.96:4022/udp/233.50.201.96:5140
CCTV1,http://114.250.19.82:33333/rtp/239.3.1.129:8008
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV1,http://115.57.242.129:4022/rtp/225.1.4.1:1030
CCTV1,http://122.189.195.142:888/udp/228.0.0.1:6108
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.231.66.182:4022/udp/233.50.201.96:5140
CCTV1,http://14.117.233.187:9000/rtp/239.77.0.86:5146
CCTV1,http://123.114.19.80:4000/rtp/239.3.1.1:8000
CCTV1,http://119.62.28.122:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.178.151.215:4022/udp/233.50.201.226:5140
CCTV1,http://119.134.3.110:8888/udp/239.77.1.17:5146
CCTV1,http://219.145.43.167:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.144.65.216:8003/udp/225.0.4.74:7980
CCTV1,http://110.178.52.143:8083/udp/239.1.1.7:8007
CCTV1,http://119.98.175.44:85/rtp/239.254.96.96:8550
CCTV1,http://60.220.167.246:8085/rtp/226.0.2.16:8040
CCTV1,http://113.83.248.110:4200/rtp/239.77.0.14:5146
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.103.253.56:2000/rtp/239.77.0.129:5146
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.184.150.84:8004/rtp/226.0.2.16:8040
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.98.189.63:2000/rtp/238.1.78.166:7200
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.144.65.216:8003/udp/225.0.4.66:7980
CCTV1,http://183.135.225.96:4022/udp/233.50.201.94:5140
CCTV1,http://60.178.151.215:4022/udp/233.50.201.94:5140
CCTV1,http://60.208.104.234:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.178.151.215:4022/udp/233.50.200.247:5140
CCTV1,http://111.166.52.203:4022/udp/225.1.1.120:5002
CCTV1,http://171.117.75.106:8085/rtp/226.0.2.153:9136
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
CCTV1,http://111.175.164.232:8686/rtp/239.254.96.96:8550
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.120.108.234:8083/rtp/226.0.2.153:9136
CCTV1,http://14.204.46.220:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://183.133.104.98:8899/udp/233.50.200.130:5140
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002
