央视频道,#genre#
CCTV-6,http://139.159.198.36:777/CCTV-.php?id=CCTV6

CCTV-7,http://139.159.198.36:777/CCTV-.php?id=CCTV7

CCTV-8,http://139.159.198.36:777/CCTV-.php?id=CCTV8

CCTV-9,http://139.159.198.36:777/CCTV-.php?id=CCTV9

CCTV-10,http://139.159.198.36:777/CCTV-.php?id=CCTV10

CCTV-11,http://139.159.198.36:777/CCTV-.php?id=CCTV11

CCTV-12,http://139.159.198.36:777/CCTV-.php?id=CCTV12

CCTV-13,http://139.159.198.36:777/CCTV-.php?id=CCTV13

CCTV-14,http://139.159.198.36:777/CCTV-.php?id=CCTV14

CCTV-15,http://139.159.198.36:777/CCTV-.php?id=CCTV15

CCTV-16,http://139.159.198.36:777/CCTV-.php?id=CCTV16

CCTV-17,http://139.159.198.36:777/CCTV-.php?id=CCTV17
CCTV-1,http://58.252.12.164:8000/udp/239.77.1.17:5146

CCTV-1,http://58.252.12.164:8000/udp/239.77.1.144:5146

CCTV-1,http://58.252.12.164:8000/udp/239.77.0.86:5146

CCTV-1,http://58.252.12.164:8000/udp/239.77.0.129:5146

CCTV-2,http://58.252.12.164:8000/udp/239.77.1.158:5146

CCTV-2,http://58.252.12.164:8000/udp/239.253.43.17:514
6
CCTV-2,http://58.252.12.164:8000/udp/239.77.0.137:5146

CCTV-3,http://58.252.12.164:8000/udp/239.77.0.169:5146

CCTV-3,http://58.252.12.164:8000/udp/239.77.0.175:5146

CCTV-4,http://58.252.12.164:8000/udp/239.77.1.163:5146

CCTV-4,http://58.252.12.164:8000/udp/239.77.1.166:5146

CCTV-4,http://58.252.12.164:8000/udp/239.77.0.78:5146

CCTV-5,http://58.252.12.164:8000/udp/239.77.0.170:5146

CCTV-5,http://58.252.12.164:8000/udp/239.77.0.177:5146

CCTV-5+,http://58.252.12.164:8000/udp/239.77.0.87:5146

CCTV-5+,http://58.252.12.164:8000/udp/239.77.1.31:5146

CCTV-5+,http://58.252.12.164:8000/udp/239.77.1.147:5146

CCTV-6,http://58.252.12.164:8000/udp/239.77.0.171:5146

CCTV-6,http://58.252.12.164:8000/udp/239.77.0.178:5146

CCTV-7,http://58.252.12.164:8000/udp/239.77.1.159:5146

CCTV-7,http://58.252.12.164:8000/udp/239.77.1.167:5146

CCTV-7,http://58.252.12.164:8000/udp/239.77.0.138:5146

CCTV-8,http://58.252.12.164:8000/udp/239.77.0.172:5146

CCTV-8,http://58.252.12.164:8000/udp/239.77.0.181:5146

CCTV-9,http://58.252.12.164:8000/udp/239.77.1.160:5146

CCTV-9,http://58.252.12.164:8000/udp/239.77.1.168:5146

CCTV-9,http://58.252.12.164:8000/udp/239.77.0.135:5146

CCTV-10,http://58.252.12.164:8000/udp/239.77.1.113:5146

CCTV-10,http://58.252.12.164:8000/udp/239.77.1.169:5146

CCTV-10,http://58.252.12.164:8000/udp/239.77.0.134:5146

CCTV-11,http://58.252.12.164:8000/udp/239.77.1.238:5146

CCTV-12,http://58.252.12.164:8000/udp/239.77.1.109:5146

CCTV-12,http://58.252.12.164:8000/udp/239.77.1.170:5146

CCTV-12,http://58.252.12.164:8000/udp/239.77.0.136:5146

CCTV-13,http://58.252.12.164:8000/udp/239.77.0.188:5146

CCTV-13,http://58.252.12.164:8000/udp/239.253.43.196:5146

CCTV-14,http://58.252.12.164:8000/udp/239.77.1.161:5146

CCTV-14,http://58.252.12.164:8000/udp/239.77.1.171:5146

CCTV-14,http://58.252.12.164:8000/udp/239.77.0.133:5146

CCTV-15,http://58.252.12.164:8000/udp/239.77.1.239:5146

CCTV-16,http://58.252.12.164:8000/udp/239.77.0.165:5146

CCTV-16,http://58.252.12.164:8000/udp/239.77.1.76:5146



CCTV-17,http://58.252.12.164:8000/udp/239.77.1.121:5146

CCTV-17,http://58.252.12.164:8000/udp/239.77.0.198:5146

CCTV-1,http://180.164.40.181:2222/udp/239.45.3.88:5140 
CCTV-1,http://121.24.98.4:8090/hls/73/index.m3u8
CCTV-2,http://180.164.40.181:2222/udp/239.45.0.1:5140 
CCTV-3,http://180.164.40.181:2222/udp/239.45.1.68:5140 
CCTV-4,http://180.164.40.181:2222/udp/239.45.0.2:5140 
CCTV-5,http://180.164.40.181:2222/udp/239.45.1.69:5140 
CCTV-5+,http://180.164.40.181:2222/udp/239.45.0.34:5140 
CCTV-6,http://180.164.40.181:2222/udp/239.45.1.70:5140 
CCTV-7,http://180.164.40.181:2222/udp/239.45.3.56:5140 
CCTV-8,http://180.164.40.181:2222/udp/239.45.1.71:5140 
CCTV-9,http://180.164.40.181:2222/udp/239.45.3.4:5140 
CCTV-10,http://180.164.40.181:2222/udp/239.45.3.8:5140 
CCTV-11,http://180.164.40.181:2222/udp/239.45.0.18:5140 
CCTV-12,http://180.164.40.181:2222/udp/239.45.3.10:5140 
CCTV-13,http://180.164.40.181:2222/udp/239.45.0.19:5140 
CCTV-14,http://180.164.40.181:2222/udp/239.45.3.23:5140 
CCTV-15,http://180.164.40.181:2222/udp/239.45.0.20:5140 
CCTV-16,http://180.164.40.181:2222/udp/239.45.0.10:5140 
CCTV-17,http://180.164.40.181:2222/udp/239.45.3.52:5140 
CCTV-1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.174.140.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.174.140.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.174.140.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.174.140.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.174.140.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.174.140.242:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.174.140.242:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.174.140.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.174.140.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.174.140.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-14,http://222.174.140.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.174.140.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV-2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV-3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV-4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV-5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV-5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV-6,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV-7,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV-8,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV-9,http://1.24.190.98:10080/hls/9/index.m3u8
CCTV-10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV-11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV-12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV-13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV-14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV-15,http://1.24.190.98:10080/hls/15/index.m3u8

CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV-6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV-13,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8


CCTV-13,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel39/2300.m3u8
CCTV-1,https://ldnCCTVwbndhwy.cntv.myhwcdn.cn/ldnCCTVwbnd/ldCCTV1_2/index.m3u8



CCTV-6,http://mobilelive-ds.ysp.CCTV.cn/ysp/2013693901.m3u8


CCTV-2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV-3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV-4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV-5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8

CCTV-7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8

CCTV-9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV-10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV-11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV-12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV-13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV-14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV-15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8

CCTV-1,http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC
CCTV-1,http://171.8.246.172:808/hls/1/index.m3u8
CCTV-1,http://121.24.99.180:8090/hls/9/index.m3u8
CCTV-1,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8
CCTV-1,http://e58d3b.tv.netsite.cc/proxy/1964731068/1964731068.m3u8
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980
CCTV-1,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-1,http://36.40.236.175:9999/tsfile/live/0001_1.m3u8
CCTV-2,http://221.4.143.69:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141587490&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9a069bf67e38&FvSeid=88fe5578aee2f1ef&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9874&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466752&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ&Fsv_CMSID=GD_CUCC
CCTV-2,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV-2,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8
CCTV-2,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-2,http://e58d3b.tv.netsite.cc/proxy/1486446687/1486446687.m3u8
CCTV-2,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/index.m3u8
CCTV-2,http://58.248.112.205:8006/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0
CCTV-2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-2,http://27.10.210.48:8001/udp/225.0.4.132:7980
CCTV-2,http://27.40.16.70:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-2,http://154.9.228.245:741/smt.php?id=cctv2
CCTV-2,http://171.8.245.181:808/hls/2/index.m3u8
CCTV-2,http://14.155.211.179:8888/hls/2/index.m3u8
CCTV-3,http://221.4.143.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBewnOI0Q0FnH0j6ix%2FEuEE%2FlrAcxI6a6K3gCsE%2F0xqwv&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141713143&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9b01de7422d3&FvSeid=88fe5578aee4ebd2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9873&Fsv_chan_hls_se_idx=59&Fsv_TBt=8465136&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ&Fsv_CMSID=GD_CUCC
CCTV-3,http://113.110.72.52:808/hls/115/index.m3u8
CCTV-3,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV-3,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
CCTV-3,http://e58d3b.tv.netsite.cc/proxy/781829366/781829366.m3u8
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001
CCTV-3,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://58.248.112.205:8006/GD_CUCC/G_CCTV-3-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBewnOI0Q0FnH0j6ix%2FEuEE%2FlrAcxI6a6K3gCsE%2F0xqwv
CCTV-3,http://117.10.52.84:5000/udp/225.1.1.158:5002
CCTV-3,http://111.177.107.69:20000/hls/6/index.m3u8
CCTV-3,http://27.40.16.70:8114/GD_CUCC/G_CCTV-3-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-3,http://171.8.33.193:8800/rtp/239.16.20.3:10030
CCTV-3,http://154.9.228.245:741/smt.php?id=cctv3
CCTV-3,http://121.24.98.211:8090/hls/11/index.m3u8
CCTV-4,http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141890962&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9c65870a689b&FvSeid=88fe5578aeeccb46&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18136&Fsv_chan_hls_se_idx=59&Fsv_TBt=8467576&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-4-CQ&Fsv_CMSID=GD_CUCC
CCTV-4,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8
CCTV-4,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://e58d3b.tv.netsite.cc/proxy/488588922/488588922.m3u8
CCTV-4,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-4,http://58.248.112.205:8006/GD_CUCC/G_CCTV-4-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F
