更新时间,#genre#
AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
郑亦辰《消遣》DJ版,https://vd4.bdstatic.com/mda-mapavg9qcn4t5hm6/v2-hknm/1080p/mda-mapavg9qcn4t5hm6.mp4
望星空,https://vd2.bdstatic.com/mda-ng4fy538tkhfaurj/sc/cae_h264/1657082985795825784/mda-ng4fy538tkhfaurj.mp4
罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
歌MV33,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
JapaNews24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
热血颂,https://vd2.bdstatic.com/mda-nhm1iukvqj73jrk9/sc/cae_h264/1661134887035608960/mda-nhm1iukvqj73jrk9.mp4
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
任妙音《天在下雨我在想你》DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
2006年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
无耻神混,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538933209942732_hlsb.m3u8?pkey=AAXDLFLfdH5F0v7MtrB0eKM5KOxjcQuhTzz2wo3cH0BpiLtCd6SftpO8Qmi62Z7aCbh4z2WvJlsUXW_oCNQIYA6cGsVbJRY8YLQG84OCtw8a5YbJLX0mcwkcm0Lac4UAMKk
干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
第二十二集,https://vd2.bdstatic.com/mda-pj25ivijf0r34gum/360p/h264/1696305430421810275/mda-pj25ivijf0r34gum.mp4
梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
富豪老公同学会(114集),https://txmov2.a.kwimgs.com/bs3/video-hls/5222205348866063631_hlsb.m3u8
车载DJ《多年以后》,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
新天龙八部之天山童姥,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4#
你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?zshijd
DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4
最火10首车载DJ,https://vd4.bdstatic.com/mda-nahdi45ud73s2842/sc/cae_h264_delogo/1642519489503455798/mda-nahdi45ud73s2842.mp4
DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
中天新聞2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
英雄赞歌,https://vd3.bdstatic.com/mda-nin6t17p7dt7u499/sc/cae_h264/1664117214428826970/mda-nin6t17p7dt7u499.mp4
十首车载音乐,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
精美,https://vd4.bdstatic.com/mda-mjak88esahdcpmc5/1080p/cae_h264/1633962937397290860/mda-mjak88esahdcpmc5.mp4
MTV3,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4
余姚新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
我的修仙老公(100集),https://vd3.bdstatic.com/mda-peibnjq3gnjyxbq9/720p/h264/1684485883379264375/mda-peibnjq3gnjyxbq9.mp4
杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
2023年中央广播电视总台春节联欢晚会,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚21,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
我在会所当赘婿(96集),https://vd3.bdstatic.com/mda-peir5pkh2d6rir68/sc/cae_h264/1684702706339253199/mda-peir5pkh2d6rir68.mp4
DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
你是天堂也是地狱,https://vd3.bdstatic.com/mda-pg3fprtzkcwbcssj/sc/cae_h264/1688497238770092637/mda-pg3fprtzkcwbcssj.mp4
霸爱为奴(100集),https://vd4.bdstatic.com/mda-pe89k65is9xdwqen/sc/cae_h264/1683667911711262079/mda-pe89k65is9xdwqen.mp4
天津卫视,http://58.37.102.115:4022/udp/239.45.1.124:5140
《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
甜歌美人舞,https://vd2.bdstatic.com/mda-ndr6b7bxbcxhs2hn/480p/h264_delogo/1650947738307316588/mda-ndr6b7bxbcxhs2hn.mp4
金鹰卡通,http://58.37.102.115:4022/udp/239.45.3.118:5140
广西卫视,http://58.37.102.115:4022/udp/239.45.0.5:5140
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4#
我嫁给了未婚夫的叔叔(100集),https://vd3.bdstatic.com/mda-peiejxwqupa2yfdr/sc/cae_h264/1684688663281619635/mda-peiejxwqupa2yfdr.mp4
车震视频5,https://vd4.bdstatic.com/mda-mkj6mgsuic4gdknp/sc/cae_h264/1637383677947993989/mda-mkj6mgsuic4gdknp.mp4
经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
逆袭1990 , https://vd3.bdstatic.com/mda-pic27fqea6gxshu3/sc/cae_h264/1694576577838370273/mda-pic27fqea6gxshu3.mp4
巨富之回家过年(70集),https://vd3.bdstatic.com/mda-pebudunbwkk5zbda/sc/cae_h264/1684006305257028126/mda-pebudunbwkk5zbda.mp4
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4
东方卫视,http://58.37.102.115:4022/udp/239.45.3.146:5140
《野狼的士高》,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
黑龙江卫视,http://116.226.8.253:8881/udp/239.45.3.232:5140
西藏卫视,http://116.226.8.253:8881/udp/239.45.1.231:5140
河北卫视,http://116.226.8.253:8881/udp/239.45.1.44:5140
湖北卫视,http://116.226.8.253:8881/udp/239.45.3.239:5140
广西卫视,http://101.83.73.7:8686/udp/239.45.0.5:5140
内蒙古卫视,http://116.233.242.71:5000/udp/239.45.1.238:5140
今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4#
卡酷少儿,http://116.226.8.253:8881/udp/239.45.0.8:5140
CCTV1,http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4#
天津卫视,http://101.83.73.7:8686/udp/239.45.1.124:5140
新疆卫视,http://58.37.102.115:4022/udp/239.45.1.116:5140
第二十九集,https://vd3.bdstatic.com/mda-pj25wz51h0stkjr1/360p/h264/1696306331681831627/mda-pj25wz51h0stkjr1.mp4
新疆卫视,http://116.226.8.253:8881/udp/239.45.1.116:5140
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
金鹰卡通,http://116.226.8.253:8881/udp/239.45.3.118:5140
辽宁卫视,http://116.226.8.253:8881/udp/239.45.1.123:5140
云南卫视,http://116.233.242.71:5000/udp/239.45.0.4:5140
北京卫视,http://116.234.41.97:10001/udp/239.45.3.229:5140
北京卫视,http://116.233.242.71:5000/udp/239.45.3.229:5140
海南卫视,http://116.230.101.210:6066/udp/239.45.1.81:5140
卡酷少儿,http://116.233.242.71:5000/udp/239.45.0.8:5140
广西卫视,http://116.230.101.210:6066/udp/239.45.0.5:5140
新疆卫视,http://116.233.242.71:5000/udp/239.45.1.116:5140
广东卫视,http://58.37.102.115:4022/udp/239.45.3.230:5140
山东卫视,http://116.226.8.253:8881/udp/239.45.3.238:5140
广西卫视,http://116.233.242.71:5000/udp/239.45.0.5:5140
四川卫视,http://116.226.8.253:8881/udp/239.45.1.83:5140
三沙卫视,http://101.83.73.7:8686/udp/239.45.1.82:5140
青海卫视,http://116.230.101.210:6066/udp/239.45.1.230:5140
三沙卫视,http://116.233.242.71:5000/udp/239.45.1.82:5140
慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
辽宁卫视,http://116.233.242.71:5000/udp/239.45.1.123:5140
浙江卫视,http://101.83.73.7:8686/udp/239.45.3.178:5140
浙江卫视,http://116.230.101.210:6066/udp/239.45.3.178:5140
河南卫视,http://58.37.102.115:4022/udp/239.45.0.3:5140
广西卫视,http://116.226.8.253:8881/udp/239.45.0.5:5140
北京卫视,http://101.83.73.7:8686/udp/239.45.3.229:5140
四川卫视,http://101.83.73.7:8686/udp/239.45.1.83:5140
青海卫视,http://116.226.8.253:8881/udp/239.45.1.230:5140
CCTV6,http://116.234.41.97:10001/udp/239.45.1.70:5140
东方卫视,http://116.234.41.97:10001/udp/239.45.3.146:5140
广东卫视,http://116.233.242.71:5000/udp/239.45.3.230:5140
云南卫视,http://116.234.41.97:10001/udp/239.45.0.4:5140
重庆卫视,http://101.83.73.7:8686/udp/239.45.1.84:5140
CCTV10,http://116.234.41.97:10001/udp/239.45.3.8:5140
甘肃卫视,http://116.226.8.253:8881/udp/239.45.1.234:5140
安徽卫视,http://58.41.27.144:18888/udp/239.45.1.120:5140
内蒙古卫视,http://116.230.101.210:6066/udp/239.45.1.238:5140
东方卫视,http://116.230.101.210:6066/udp/239.45.3.146:5140
青海卫视,http://101.83.73.7:8686/udp/239.45.1.230:5140
湖南卫视,http://116.226.8.253:8881/udp/239.45.3.228:5140
重庆卫视,http://116.234.41.97:10001/udp/239.45.1.84:5140
安徽卫视,http://101.83.73.7:8686/udp/239.45.1.120:5140
贵州卫视,http://101.83.73.7:8686/udp/239.45.1.80:5140
卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
贵州卫视,http://116.233.242.71:5000/udp/239.45.1.80:5140
安徽卫视,http://116.234.41.97:10001/udp/239.45.1.120:5140
天津卫视,http://116.226.8.253:8881/udp/239.45.1.124:5140
天津卫视,http://116.230.101.210:6066/udp/239.45.1.124:5140
1996年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
CGTN法语,https://0472.org/hls/cgtnf.m3u8
河南卫视,http://101.83.73.7:8686/udp/239.45.0.3:5140
黑龙江卫视,http://116.230.101.210:6066/udp/239.45.3.232:5140
卡酷少儿,http://116.230.101.210:6066/udp/239.45.0.8:5140
车载DJ《多年以后》,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4#
三沙卫视,http://116.230.101.210:6066/udp/239.45.1.82:5140
西藏卫视,http://116.230.101.210:6066/udp/239.45.1.231:5140
河南卫视,http://116.230.101.210:6066/udp/239.45.0.3:5140
孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4#
江苏卫视,http://101.83.73.7:8686/udp/239.45.3.177:5140
动漫秀场,http://116.233.242.71:5000/udp/239.45.3.134:5140
东南卫视,http://101.83.73.7:8686/udp/239.45.1.121:5140
广西卫视,http://116.234.41.97:10001/udp/239.45.0.5:5140
西藏卫视,http://101.83.73.7:8686/udp/239.45.1.231:5140
宁夏卫视,http://116.233.242.71:5000/udp/239.45.1.213:5140
贵州卫视,http://116.230.101.210:6066/udp/239.45.1.80:5140
湖北卫视,http://116.230.101.210:6066/udp/239.45.3.239:5140
哈哈炫动,http://116.230.101.210:6066/udp/239.45.1.55:5140
广东卫视,http://116.230.101.210:6066/udp/239.45.3.230:5140
CCTV1,http://116.234.41.97:10001/udp/239.45.3.145:5140
江西卫视,http://218.80.79.205:4022/udp/239.45.1.122:5140
康巴卫视,http://116.233.242.71:5000/udp/239.45.1.251:5140
新疆卫视,http://101.83.73.7:8686/udp/239.45.1.116:5140
孽缘蜜爱谢少求放过,https://vd3.bdstatic.com/mda-pg3k3be3v5je98n5/sc/cae_h264/1688500734218636888/mda-pg3k3be3v5je98n5.mp4
北京卫视,http://58.37.102.115:4022/udp/239.45.3.229:5140
贵州卫视,http://116.234.41.97:10001/udp/239.45.1.80:5140
江苏卫视,http://116.233.242.71:5000/udp/239.45.3.177:5140
内蒙古卫视,http://101.83.73.7:8686/udp/239.45.1.238:5140
四川卫视,http://116.233.242.71:5000/udp/239.45.1.83:5140
金鹰卡通,http://116.233.242.71:5000/udp/239.45.3.118:5140
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
宁夏卫视,http://58.37.102.115:4022/udp/239.45.1.213:5140
CCTV17,http://116.234.41.97:10001/udp/239.45.3.52:5140
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
东南卫视,http://116.230.101.210:6066/udp/239.45.1.121:5140
黑龙江卫视,http://125.113.160.127:8888/udp/233.50.200.189:5140
重生到卖女儿那天,https://vd4.bdstatic.com/mda-pd58y1bca4eqwdy1/sc/cae_h264/1680765030478096611/mda-pd58y1bca4eqwdy1.mp4
东南卫视,http://125.113.160.127:8888/udp/233.50.201.146:5140
湖南卫视,http://125.113.160.127:8888/udp/233.50.200.190:5140
湖北卫视,http://125.113.160.127:8888/udp/233.50.201.114:5140
CCTV3,http://125.113.160.127:8888/udp/233.50.201.196:5140
北京卫视,http://116.230.101.210:6066/udp/239.45.3.229:5140
深圳卫视,http://116.226.8.253:8881/udp/239.45.3.231:5140
三沙卫视,http://218.80.79.205:4022/udp/239.45.1.82:5140
江西卫视,http://116.234.41.97:10001/udp/239.45.1.122:5140
兵团卫视,http://116.226.8.253:8881/udp/239.45.1.117:5140
江西卫视,http://101.83.73.7:8686/udp/239.45.1.122:5140
CCTV5,http://116.234.41.97:10001/udp/239.45.1.69:5140
贵州卫视,http://116.226.8.253:8881/udp/239.45.1.80:5140
湖北卫视,http://125.114.241.240:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.233.242.71:5000/udp/239.45.3.239:5140
四川卫视,http://116.234.41.97:10001/udp/239.45.1.83:5140
云南卫视,http://116.226.8.253:8881/udp/239.45.0.4:5140
黑龙江卫视,http://101.83.73.7:8686/udp/239.45.3.232:5140
第十三集,https://vd4.bdstatic.com/mda-pj19nyk99qee8z3r/360p/h264/1696229525168597759/mda-pj19nyk99qee8z3r.mp4
山东卫视,http://58.37.102.115:4022/udp/239.45.3.238:5140
浙江卫视,http://116.233.242.71:5000/udp/239.45.3.178:5140
CCTV11,http://125.113.160.127:8888/udp/233.50.201.11:5140
安徽卫视,http://125.113.160.127:8888/udp/233.50.201.62:5140
宁夏卫视,http://116.226.8.253:8881/udp/239.45.1.213:5140
东南卫视,http://116.226.8.253:8881/udp/239.45.1.121:5140
CCTV16,http://125.113.160.127:8888/udp/233.50.200.112:5140
CCTV1,http://125.113.160.127:8888/udp/233.50.202.21:5140
天津卫视,http://116.233.242.71:5000/udp/239.45.1.124:5140
重庆卫视,http://116.226.8.253:8881/udp/239.45.1.84:5140
浙江经济生活,http://125.114.241.137:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.226.8.253:8881/udp/239.45.1.122:5140
CCTV16,http://125.113.160.127:8888/udp/233.50.201.192:5140
河北卫视,http://125.113.160.127:8888/udp/233.50.200.105:5140
