更新时间,#genre#
月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
绝世医仙(93集),https://txmov2.a.kwimgs.com/bs3/video-hls/5251760220360466164_hlsb.m3u8
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4#
主席的话儿记心上,https://vd2.bdstatic.com/mda-mbfp33q9269yhd3h/v1-cae/sc/mda-mbfp33q9269yhd3h.mp4
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
玩家,https://vd3.bdstatic.com/mda-kbhkh7z58qvsn0a1/mda-kbhkh7z58qvsn0a1.mp4
新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
第二十三集,https://vd2.bdstatic.com/mda-pj25km1drkev82jv/360p/h264/1696305553415136728/mda-pj25km1drkev82jv.mp4
新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
车震视频5,https://vd4.bdstatic.com/mda-mkj6mgsuic4gdknp/sc/cae_h264/1637383677947993989/mda-mkj6mgsuic4gdknp.mp4
你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4#
车载音乐DJ歌曲劲歌热舞提神醒目,https://vd3.bdstatic.com/mda-ncf25mrs5bm53k6j/sc/cae_h264_delogo/1647396409036292673/mda-ncf25mrs5bm53k6j.mp4
现场一曲《最美的情缘》DJ版,https://vd3.bdstatic.com/mda-ih4mz2ubqfx9q9gb/sc/mda-ih4mz2ubqfx9q9gb.mp4
情难断,https://vd2.bdstatic.com/mda-nc64m5emhisa13mr/cae_h264_delogo/1646623933147802848/mda-nc64m5emhisa13mr.mp4
DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4#
赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4#
背叛情歌,https://vd2.bdstatic.com/mda-nd9g7g9pdc9d06hz/sc/cae_h264_delogo/1649669454990045825/mda-nd9g7g9pdc9d06hz.mp4
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4#
任妙音《天在下雨我在想你》DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
1994年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
春晚98,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
Bicycle,https://vd2.bdstatic.com/mda-mbirabhun6n01ucc/v1-cae/1080p/mda-mbirabhun6n01ucc.mp4
经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
《潇洒的走DJ》动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
第二十五集,https://vd2.bdstatic.com/mda-pj25q1pv3i0juwtv/360p/h264/1696305802332786057/mda-pj25q1pv3i0juwtv.mp4
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
浙江｜金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
NHK World News (French Subs) (720p),https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/fr/playlist.m3u8
康巴卫视,http://116.233.242.71:5000/udp/239.45.1.251:5140
酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
江蕙梦中的情,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
我有神仙微信群(81集),https://txmov2.a.kwimgs.com/bs3/video-hls/5189272774546429629_hlsb.m3u8
1991年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140
2019年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2002年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
车载DJ《多年以后》,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4#
只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
安徽卫视,http://58.41.27.144:18888/udp/239.45.1.120:5140
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
CGTN西语,https://0472.org/hls/cgtnx.m3u8
1999年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
湖北卫视,http://124.205.11.246:91/live/HuBWShd-8M/live.m3u8
浙江经济生活,http://125.114.241.137:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.114.241.240:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=162210
江西卫视,http://124.205.11.246:91/live/JXWShd-8M/live.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
北京新闻,http://124.205.11.246:91/live/BTVXWhd-5M/live.m3u8
7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
满月之下请相爱(100集),https://vd3.bdstatic.com/mda-pedkenasrhs239n2/sc/cae_h264/1684169079399702313/mda-pedkenasrhs239n2.mp4
CCTV16-奥林匹克,http://101.68.81.44:9999/rtp/233.50.201.192:5140
浙江经济生活,http://125.114.241.240:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
NHK World News (Portuguese Subs) (720p),https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/pt/playlist.m3u8
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
CCTV5+体育赛事,http://124.205.11.246:91/live/CCTV5+hd-8M/live.m3u8
CCTV6-电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
CCTV15音乐,http://124.205.11.246:91/live/CCTV15hd-8M/live.m3u8
CCTV3,http://124.205.11.246:91/live/CCTV3hd-8M/live.m3u8
新疆卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实科教,http://124.205.11.246:91/live/BTVKJhd-5M/live.m3u8
北京财经,http://124.205.11.246:91/live/BTVCJhd-5M/live.m3u8
河北卫视,http://124.205.11.246:91/live/HeBWShd-8M/live.m3u8
天津卫视,http://124.205.11.246:91/live/TJWShd-8M/live.m3u8
CCTV5-体育,http://124.205.11.199:91/live/CCTV5hd-8M/live.m3u8
CCTV14少儿,http://124.205.11.246:91/live/CCTV14hd-8M/live.m3u8
北京影视,http://124.205.11.246:91/live/BTVYShd-5M/live.m3u8
三沙卫视,http://218.80.79.205:4022/udp/239.45.1.82:5140
青海卫视,http://125.114.241.240:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://125.114.241.137:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.205.11.246:91/live/CCTV6hd-8M/live.m3u8
CCTV5+,http://111.192.29.110:4022/udp/239.3.1.130:8004
《野狼的士高》,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
江苏卫视,https://pi.0472.org/live/jsws.m3u8?token=162210
广西卫视,http://125.114.241.240:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://124.205.11.199:91/live/CCTV13hd-8M/live.m3u8
CCTV10,http://114.254.85.192:2222/rtp/239.3.1.63:8116
北京国际,http://124.205.11.246:91/live/BTVGJ-1500k/live.m3u8
CCTV2-财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CETV1中教4台,http://118.144.105.51:91/live/CETV4-1500k/live.m3u8
CCTV17,http://111.192.29.110:4022/udp/239.3.1.151:8144
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CCTV5,http://124.205.11.246:91/live/CCTV5hd-8M/live.m3u8
CCTV9,http://22725y284r.yicp.fun:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.205.11.246:91/live/JSWShd-8M/live.m3u8
吉林卫视,http://125.114.241.137:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
贵州卫视,http://124.205.11.246:91/live/GZWShd-8M/live.m3u8
CCTV10-科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8
河南卫视,http://125.114.241.240:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8
贵州卫视,http://125.114.241.240:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.254.85.192:2222/rtp/239.3.1.184:8001
西藏卫视,http://124.205.11.246:91/live/XZWS-1500k/live.m3u8
厦门卫视,http://124.205.11.246:91/live/XMWS-1500k/live.m3u8
北京纪实科教,http://124.205.11.246:91/live/BTVKJ-1500k/live.m3u8
第十四集,https://vd4.bdstatic.com/mda-pj19qzn15az5mp86/360p/h264/1696229656457174393/mda-pj19qzn15az5mp86.mp4
CCTV5,http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
CCTV1,http://125.114.241.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://124.205.11.246:91/live/LYWS-1500k/live.m3u8
江西卫视,http://218.80.79.205:4022/udp/239.45.1.122:5140
大湾区卫视,http://124.205.11.246:91/live/NFWS-1500k/live.m3u8
内蒙古卫视,http://125.114.241.137:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.254.85.192:2222/rtp/239.3.1.141:1234
澳门Macau,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
CCTV6-电影,http://118.144.105.51:91/live/CCTV6hd-8M/live.m3u8
甘肃卫视,http://124.205.11.246:91/live/GSWS-1500k/live.m3u8
金鹰纪实,http://124.205.11.199:91/live/JYJShd-8M/live.m3u8
青海卫视,http://124.205.11.199:91/live/QHWS-1500k/live.m3u8
眉飞色舞dj舞曲,https://vd2.bdstatic.com/mda-mkqi8zsh8r874xii/sc/cae_h264/1637854401020299343/mda-mkqi8zsh8r874xii.mp4
《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
CCTV13,http://222.130.146.175:8888/rtp/239.3.1.124:8128
深圳卫视高清,http://113.109.250.1:9999/udp/239.77.0.92:5146
安徽｜经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4#
山西卫视,http://124.205.11.203:91/live/SXWS1-1500k/live.m3u8
深圳卫视,http://114.254.85.192:2222/rtp/239.3.1.134:8020
CCTV6,http://125.114.241.137:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.254.85.192:2222/rtp/239.3.1.213:4220
浙江卫视,http://125.114.241.137:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.192.29.110:4022/udp/239.3.1.152:8120
CCTV15,http://111.192.29.110:4022/udp/239.3.1.153:8136
东方卫视,http://124.205.11.246:91/live/DFWShd-8M/live.m3u8
CCTV9,http://125.114.241.240:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.130.146.175:8888/rtp/239.3.1.156:8148
湖北卫视,http://118.144.105.51:91/live/HuBWShd-8M/live.m3u8
清远文旅生活,http://113.109.250.1:9999/udp/239.253.43.32:5146
偏执囚笼,https://vd3.bdstatic.com/mda-pg3q0ebvhwtcspax/sc/cae_h264/1688504969004465714/mda-pg3q0ebvhwtcspax.mp4
CCTV13,http://22725y284r.yicp.fun:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
CCTV4,http://114.254.85.192:2222/rtp/239.3.1.105:8092
CCTV4,http://111.192.29.110:4022/udp/239.3.1.213:4220
CCTV1,http://111.192.29.110:4022/udp/239.3.1.129:8008
CGTV,http://124.205.11.199:91/live/CCTVNEWS-1500k/live.m3u8
天津卫视,http://124.205.11.199:91/live/TJWShd-8M/live.m3u8
CCTV14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8
HZTV-1,http://113.109.250.1:9999/udp/239.77.0.247:5146
东南卫视,http://114.254.85.192:2222/rtp/239.3.1.156:8148
深圳宝安第一课,http://113.109.250.1:9999/udp/239.77.1.225:5146
CCTV-2高清,http://113.109.250.1:9999/udp/239.253.43.17:5146
辽宁卫视 高清,http://113.109.250.1:9999/udp/239.77.0.123:5146
深圳都市频道高清,http://113.109.250.1:9999/udp/239.77.1.124:5146
浙江新闻,http://125.114.241.137:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.254.85.192:2222/rtp/239.3.1.173:8001
云浮文旅,http://113.109.250.1:9999/udp/239.253.43.194:5146
江苏卫视超清,http://113.109.250.1:9999/udp/239.77.0.126:5146
江西卫视,http://114.254.85.192:2222/rtp/239.3.1.123:8164
CCTV16,http://111.192.29.110:4022/udp/239.3.1.184:8001
浙江卫视,http://118.144.105.55:91/live/ZJWS-1500k/live.m3u8
清远文旅生活高清,http://113.109.250.1:9999/udp/239.253.43.34:5146
佛山公共高清,http://113.109.250.1:9999/udp/239.253.43.53:5146
深圳电视剧频道高清,http://113.109.250.1:9999/udp/239.77.1.125:5146
