更新时间,#genre#
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4#
2006年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
DJ《给你留念》》,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
车震视频5,https://vd4.bdstatic.com/mda-mkj6mgsuic4gdknp/sc/cae_h264/1637383677947993989/mda-mkj6mgsuic4gdknp.mp4
东方红,https://vd2.bdstatic.com/mda-kh8w62s1t0bm4r4v/v1-cae/sc/mda-kh8w62s1t0bm4r4v.mp4
爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
工农齐武装,https://vd3.bdstatic.com/mda-mh02va3743q055ea/sc/cae_h264/1627783707904573933/mda-mh02va3743q055ea.mp4
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
1991年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
舞曲视频3,https://vd3.bdstatic.com/mda-mkmee6e6z4rq6zy7/sc/cae_h264/1637580756649466839/mda-mkmee6e6z4rq6zy7.mp4
10首车载,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
现场一曲《最美的情缘》DJ版,https://vd3.bdstatic.com/mda-ih4mz2ubqfx9q9gb/sc/mda-ih4mz2ubqfx9q9gb.mp4
背叛情歌,https://vd2.bdstatic.com/mda-nd9g7g9pdc9d06hz/sc/cae_h264_delogo/1649669454990045825/mda-nd9g7g9pdc9d06hz.mp4
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
CCTV17,http://2918ce.netsite.cc/proxy/642661480/642661480.m3u8
西藏卫视,http://116.233.6.23:5022/udp/239.45.1.231:5140
CCTV5+,http://2918ce.netsite.cc/proxy/1327890911/1327890911.m3u8
金鹰卡通,http://2918ce.netsite.cc/proxy/1947104640/1947104640.m3u8
1999年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
安徽卫视,http://2918ce.netsite.cc/proxy/1817490980/1817490980.m3u8
贵州卫视,http://2918ce.netsite.cc/proxy/344811278/344811278.m3u8
辽宁卫视,http://2918ce.netsite.cc/proxy/2131459290/2131459290.m3u8
CCTV4,http://2918ce.netsite.cc/proxy/488588922/488588922.m3u8
DJ《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
英雄赞歌,https://vd3.bdstatic.com/mda-nin6t17p7dt7u499/sc/cae_h264/1664117214428826970/mda-nin6t17p7dt7u499.mp4
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
小鸟小鸟,https://vd2.bdstatic.com/mda-nf0g4wpn1h6d6gzc/sc/cae_h264/1654097751881430749/mda-nf0g4wpn1h6d6gzc.mp4
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
DJ《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
车载音乐DJ歌曲劲歌热舞提神醒目,https://vd3.bdstatic.com/mda-ncf25mrs5bm53k6j/sc/cae_h264_delogo/1647396409036292673/mda-ncf25mrs5bm53k6j.mp4
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
浙江民生休闲,http://2918ce.netsite.cc/proxy/184155918/184155918.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
江苏卫视,http://2918ce.netsite.cc/proxy/1924965376/1924965376.m3u8
为了谁,https://vd3.bdstatic.com/mda-ma1jz4cuh8fn7fy9/v1-cae/sc/mda-ma1jz4cuh8fn7fy9.mp4
CCTV6,http://2918ce.netsite.cc/proxy/1275265590/1275265590.m3u8
春晚87,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
山东卫视,http://2918ce.netsite.cc/proxy/1763730718/1763730718.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
CCTV5,http://2918ce.netsite.cc/proxy/1233541493/1233541493.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
凤凰卫视资讯台,http://61.221.215.25:8800/hls/47/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
1983年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228425/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4#
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
CCTV7,http://2918ce.netsite.cc/proxy/220822188/220822188.m3u8
CCTV2,http://2918ce.netsite.cc/proxy/1486446687/1486446687.m3u8
Love_Nrture_4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4#
安徽综艺体育频道,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
NHK World News (Portuguese Subs) (720p),https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/pt/playlist.m3u8
CCTV5-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228425/index.m3u8
安徽经济生活频道,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
岳西综合频道,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
浙江卫视,http://2918ce.netsite.cc/proxy/1076829733/1076829733.m3u8
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.21.121.116:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视高清,http://ddns.cyruslee.top:8888/udp/239.253.43.73:5146
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://ddns.cyruslee.top:8888/udp/239.77.0.16:5146
NTV News24 (480p),https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
深圳都市频道高清,http://ddns.cyruslee.top:8888/udp/239.77.1.176:5146
广东综艺(4k),http://ddns.cyruslee.top:8888/udp/239.77.0.244:5146
广东卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.84:5146
鳳凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
经济科教超清,http://ddns.cyruslee.top:8888/udp/239.77.0.167:5146
广东体育,http://116.21.121.116:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
CCTV1,http://2918ce.netsite.cc/proxy/1964731068/1964731068.m3u8
大湾区卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.215:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://ddns.cyruslee.top:8888/udp/239.77.0.252:5146
韶关绿色生活高清,http://ddns.cyruslee.top:8888/udp/239.77.0.119:5146
北京卫视,http://2918ce.netsite.cc/proxy/105545939/105545939.m3u8
NHK World Premium (720p) [Not 24/7],https://cdn.nhkworld.jp/www11/nhkworld-tv/pre/hlscomp.m3u8
👉👉支持所有线路,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
经济科教高清,http://ddns.cyruslee.top:8888/udp/239.77.0.85:5146
深圳龙岗频道高清,http://ddns.cyruslee.top:8888/udp/239.77.1.223:5146
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
深圳卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.1.148:5146
广州竞赛高清,http://ddns.cyruslee.top:8888/udp/239.253.43.75:5146
汕尾新闻综合高清,http://ddns.cyruslee.top:8888/udp/239.77.0.25:5146
广东体育,http://113.100.72.40:8899/udp/239.77.0.168:5146
车震视频1,https://vd2.bdstatic.com/mda-mki7h67gag5wcev9/720p/h264/1637299107495714243/mda-mki7h67gag5wcev9.mp4
珠海-1高清,http://ddns.cyruslee.top:8888/udp/239.77.0.155:5146
CCTV12,http://2918ce.netsite.cc/proxy/479563435/479563435.m3u8
13首《经典老歌》DJ舞曲版,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
广东少儿高清,http://ddns.cyruslee.top:8888/udp/239.77.0.250:5146
春晚06,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.1.3:5146
春晚04,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
江苏卫视,http://116.21.121.116:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
东莞生活资讯高清,http://ddns.cyruslee.top:8888/udp/239.253.43.105:5146
CCTV8,http://183.0.186.75:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.0.186.75:9900/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
CCTV11,http://14.212.185.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://183.0.186.75:9900/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐标清,http://113.64.147.129:8081/hls/88/index.m3u8
陕西卫视,http://14.212.185.27:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视高清,http://113.64.147.129:8081/hls/75/index.m3u8
航拍中国第三季,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
湖南卫视,http://183.0.186.75:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://14.212.185.27:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
中山综合高清,http://ddns.cyruslee.top:8888/udp/239.253.43.62:5146
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
广东综艺 4K50p,http://ddns.cyruslee.top:8888/udp/239.77.1.236:5146
四川卫视,http://223.159.8.145:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://14.212.185.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4#
湖南卫视,http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd-hunanhd-2500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
广东新闻,http://14.212.185.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
汕头经济生活高清,http://ddns.cyruslee.top:8888/udp/239.77.1.131:5146
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视高清,http://ddns.cyruslee.top:8888/udp/239.253.43.56:5146
汕头文旅体育高清,http://ddns.cyruslee.top:8888/udp/239.77.1.132:5146
河南卫视,http://223.159.8.145:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
远方的家,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
江门侨乡生活高清,http://ddns.cyruslee.top:8888/udp/239.77.0.202:5146
广西卫视,http://113.218.229.25:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.218.229.25:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
深圳宜和购物高清,http://ddns.cyruslee.top:8888/udp/239.77.1.87:5146
海南卫视,http://113.218.229.25:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4#
贵州卫视,http://14.212.185.27:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
HZTV-2高清,http://ddns.cyruslee.top:8888/udp/239.77.1.233:5146
深圳少儿频道高清,http://ddns.cyruslee.top:8888/udp/239.77.1.244:5146
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.21.121.116:4433/tsfile/live/0125_1.m3u8
汕头文旅体育高清,http://ddns.cyruslee.top:8888/udp/239.253.43.47:5146
卡酷动画,http://113.218.229.25:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.159.8.145:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江高清,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
嘉佳卡通,http://183.0.186.75:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.100.72.40:8899/udp/239.77.0.6:5146
凤凰资讯高清,http://113.64.147.129:8081/hls/36/index.m3u8
CCTV9,http://171.8.65.42:808/hls/9/index.m3u8
江苏卫视,http://223.159.8.145:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://223.159.8.145:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV6,http://112.46.85.60:8008/hls/6/index.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.8.75.132:8011/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV12,http://118.248.172.210:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.159.8.145:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
云浮综合高清,http://ddns.cyruslee.top:8888/udp/239.77.0.253:5146
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4#
CCTV1,http://183.0.186.75:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.8.65.42:808/hls/7/index.m3u8
CCTV2,http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV15,http://113.218.229.25:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://113.218.229.25:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://2918ce.netsite.cc/proxy/1263246901/1263246901.m3u8
CCTV13,http://123.160.174.231:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
揭西综合标清,http://113.64.147.129:8081/hls/19/index.m3u8
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经济生活,http://2918ce.netsite.cc/proxy/1957918007/1957918007.m3u8
大太平洋,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
南国都市 4K,http://ddns.cyruslee.top:8888/udp/239.253.43.99:5146
广西卫视,http://123.160.174.231:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.0.186.75:9900/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.212.185.27:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.160.174.231:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.8.244.248:808/hls/1/index.m3u8
香山文化高清,http://ddns.cyruslee.top:8888/udp/239.253.43.63:5146
CCTV4,http://2918ce.netsite.cc/proxy/968404657/968404657.m3u8
佛山南海高清,http://ddns.cyruslee.top:8888/udp/239.253.43.54:5146
山东卫视,http://14.212.185.27:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.8.75.132:8011/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东体育超清,http://ddns.cyruslee.top:8888/udp/239.77.0.168:5146
肇庆综合高清,http://ddns.cyruslee.top:8888/udp/239.253.43.1:5146
四川卫视,http://14.212.185.27:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://116.21.121.116:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港高清,http://113.64.147.129:8081/hls/38/index.m3u8
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8
广西卫视,http://223.159.8.145:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
探索发现,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV7,http://223.159.8.145:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
揭阳生活高清,http://ddns.cyruslee.top:8888/udp/239.77.0.251:5146
广东卫视,http://183.0.186.75:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.8.75.132:8011/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江视高清,http://113.64.147.129:8081/hls/50/index.m3u8
湖南卫视,http://116.21.121.116:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.8.75.132:8011/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深都市道高清,http://113.64.147.129:8081/hls/68/index.m3u8
CCTV12,http://223.159.8.145:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.1.152:5146
北京卫视,http://123.160.174.231:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.160.174.231:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合高清,http://ddns.cyruslee.top:8888/udp/239.253.43.71:5146
热播剧场标清,http://113.64.147.129:8081/hls/63/index.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.160.174.231:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://61.146.224.42:8088/hls/2/index.m3u8
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
