更新时间,#genre#
情哥哥DJ,https://vd3.bdstatic.com/mda-kjs8ewqz9tidsdjk/v1-cae/hd/mda-kjs8ewqz9tidsdjk.mp4
都市逍遥神医(93集),https://vd4.bdstatic.com/mda-pe9f7u2qj8qi7r04/720p/h264/1683716481871424650/mda-pe9f7u2qj8qi7r04.mp4
新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
狂飙风暴(88集),https://vd4.bdstatic.com/mda-pe9mfch4kg5gyf3s/sc/cae_h264/1683788994589438440/mda-pe9mfch4kg5gyf3s.mp4
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4#
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
第二集,https://vd3.bdstatic.com/mda-pit0tcwdqavh8c52/360p/h264/1695861390871263796/mda-pit0tcwdqavh8c52.mp4
云南卫视,http://116.226.8.253:8881/udp/239.45.0.4:5140
湖北卫视,http://116.226.8.253:8881/udp/239.45.3.239:5140
广东卫视,http://116.226.8.253:8881/udp/239.45.3.230:5140
三沙卫视,http://116.226.8.253:8881/udp/239.45.1.82:5140
江西卫视,http://116.226.8.253:8881/udp/239.45.1.122:5140
爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
新疆卫视,http://116.226.8.253:8881/udp/239.45.1.116:5140
2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4
康巴卫视,http://101.83.73.7:8686/udp/239.45.1.251:5140
沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
内蒙古卫视,http://116.226.8.253:8881/udp/239.45.1.238:5140
西藏卫视,http://116.226.8.253:8881/udp/239.45.1.231:5140
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
湖南卫视,http://116.226.8.253:8881/udp/239.45.3.228:5140
CCTV12,http://116.234.41.97:10001/udp/239.45.3.10:5140
安徽卫视,http://101.83.73.7:8686/udp/239.45.1.120:5140
黑龙江卫视,http://116.226.8.253:8881/udp/239.45.3.232:5140
西藏卫视,http://101.83.73.7:8686/udp/239.45.1.231:5140
巨富同学会(100集),https://txmov2.a.kwimgs.com/bs3/video-hls/5238249422970059143_hlsb.m3u8
CCTV9,http://116.234.41.97:10001/udp/239.45.3.4:5140
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
CCTV7,http://116.234.41.97:10001/udp/239.45.3.56:5140
浙江卫视,http://116.230.101.210:6066/udp/239.45.3.178:5140
四川卫视,http://101.83.73.7:8686/udp/239.45.1.83:5140
内蒙古卫视,http://116.230.101.210:6066/udp/239.45.1.238:5140
辽宁卫视,http://116.233.242.71:5000/udp/239.45.1.123:5140
广东卫视,http://116.230.101.210:6066/udp/239.45.3.230:5140
黑龙江卫视,http://116.234.41.97:10001/udp/239.45.3.232:5140
宁夏卫视,http://116.233.242.71:5000/udp/239.45.1.213:5140
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
湖北卫视,http://116.234.41.97:10001/udp/239.45.3.239:5140
江苏卫视,http://116.226.8.253:8881/udp/239.45.3.177:5140
深圳卫视,http://116.234.41.97:10001/udp/239.45.3.231:5140
兵团卫视,http://116.233.242.71:5000/udp/239.45.1.117:5140
广西卫视,http://101.83.73.7:8686/udp/239.45.0.5:5140
CCTV14,http://125.113.160.127:8888/udp/233.50.200.103:5140
安徽卫视,http://116.230.101.210:6066/udp/239.45.1.120:5140
云南卫视,http://116.230.101.210:6066/udp/239.45.0.4:5140
广东卫视,http://116.233.242.71:5000/udp/239.45.3.230:5140
黑龙江卫视,http://116.230.101.210:6066/udp/239.45.3.232:5140
CCTV6,http://116.234.41.97:10001/udp/239.45.1.70:5140
天津卫视,http://116.233.242.71:5000/udp/239.45.1.124:5140
哈哈炫动,http://116.230.101.210:6066/udp/239.45.1.55:5140
青海卫视,http://116.230.101.210:6066/udp/239.45.1.230:5140
湖南卫视,http://116.233.242.71:5000/udp/239.45.3.228:5140
三沙卫视,http://116.230.101.210:6066/udp/239.45.1.82:5140
湖南卫视,http://116.234.41.97:10001/udp/239.45.3.228:5140
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
江西卫视,http://116.233.242.71:5000/udp/239.45.1.122:5140
江苏卫视,http://101.83.73.7:8686/udp/239.45.3.177:5140
CCTV1,http://125.113.160.127:8888/udp/233.50.201.1:5140
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
东南卫视,http://116.230.101.210:6066/udp/239.45.1.121:5140
CCTV1,http://125.113.160.127:8888/udp/233.50.200.130:5140
CCTV12,http://125.113.160.127:8888/udp/233.50.201.123:5140
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
河北卫视,http://116.226.8.253:8881/udp/239.45.1.44:5140
辽宁卫视,http://101.83.73.7:8686/udp/239.45.1.123:5140
吉林卫视,http://116.233.242.71:5000/udp/239.45.0.6:5140
江西卫视,http://125.113.160.127:8888/udp/233.50.200.119:5140
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
北京卫视,http://125.113.160.127:8888/udp/233.50.201.107:5140
离婚后冷爷他知错了,https://vd3.bdstatic.com/mda-pi6scbgcwrd7r2zr/sc/cae_h264/1694210199261123829/mda-pi6scbgcwrd7r2zr.mp4
CCTV12,http://125.113.160.127:8888/udp/233.50.200.21:5140
东方卫视,http://116.226.8.253:8881/udp/239.45.3.146:5140
CCTV6,http://125.113.160.127:8888/udp/233.50.201.18:5140
兵团卫视,http://101.83.73.7:8686/udp/239.45.1.117:5140
CGTN西语,https://0472.org/hls/cgtnx.m3u8
山东卫视,http://116.234.41.97:10001/udp/239.45.3.238:5140
CCTV14,http://125.115.210.167:4022/udp/233.50.201.14:5140
吉林卫视,http://101.83.73.7:8686/udp/239.45.0.6:5140
动漫秀场,http://101.83.73.7:8686/udp/239.45.3.134:5140
新疆卫视,http://101.83.73.7:8686/udp/239.45.1.116:5140
动漫秀场,http://116.226.8.253:8881/udp/239.45.3.134:5140
CCTV11,http://125.113.160.127:8888/udp/233.50.201.11:5140
北京卫视,http://116.226.8.253:8881/udp/239.45.3.229:5140
CCTV9,http://125.113.160.127:8888/udp/233.50.200.23:5140
甘肃卫视,http://116.233.242.71:5000/udp/239.45.1.234:5140
宁夏卫视,http://116.226.8.253:8881/udp/239.45.1.213:5140
东南卫视,http://58.37.102.115:4022/udp/239.45.1.121:5140
河南卫视,http://116.226.8.253:8881/udp/239.45.0.3:5140
CCTV14,http://125.113.160.127:8888/udp/233.50.201.14:5140
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
兵团卫视,http://116.230.101.210:6066/udp/239.45.1.117:5140
安徽卫视,http://58.41.27.144:18888/udp/239.45.1.120:5140
CCTV9,http://125.115.210.167:4022/udp/233.50.200.23:5140
上门豪婿(94集),https://txmov2.a.kwimgs.com/bs3/video-hls/5226145996125317106_hlsb.m3u8
CCTV16,http://125.113.160.127:8888/udp/233.50.201.63:5140
卡酷少儿,http://116.226.8.253:8881/udp/239.45.0.8:5140
海南卫视,http://116.226.8.253:8881/udp/239.45.1.81:5140
好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
午夜43路,https://txmov2.a.kwimgs.com/upic/2021/09/28/22/BMjAyMTA5MjgyMjM2NTJfMTI0MzE0NjMyOF81ODAwOTA0NzQyNV8yXzM=_b_Bf914d7c0f0f2867aebc49ae6986bffcf.mp4
CCTV1,http://125.114.241.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.83.73.7:8686/udp/239.45.3.239:5140
辽宁卫视,http://58.37.102.115:4022/udp/239.45.1.123:5140
四川卫视,http://125.114.241.137:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.233.242.71:5000/udp/239.45.3.178:5140
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4#
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
贵州卫视,http://116.234.41.97:10001/udp/239.45.1.80:5140
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
CCTV3,http://125.115.210.167:4022/udp/233.50.201.196:5140
CCTV1,http://116.234.41.97:10001/udp/239.45.3.145:5140
三沙卫视,http://218.80.79.205:4022/udp/239.45.1.82:5140
重庆卫视,http://125.113.160.127:8888/udp/233.50.201.66:5140
贵州卫视,http://116.226.8.253:8881/udp/239.45.1.80:5140
金鹰卡通,http://116.233.242.71:5000/udp/239.45.3.118:5140
安徽卫视,http://116.226.8.253:8881/udp/239.45.1.120:5140
内蒙古卫视,http://125.114.241.137:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.83.73.7:8686/udp/239.45.3.238:5140
广东卫视,http://116.234.41.97:10001/udp/239.45.3.230:5140
云南卫视,http://101.83.73.7:8686/udp/239.45.0.4:5140
CCTV17,http://116.234.41.97:10001/udp/239.45.3.52:5140
云南卫视,http://125.115.210.167:4022/udp/233.50.200.115:5140
河北卫视,http://116.233.242.71:5000/udp/239.45.1.44:5140
河北卫视,http://125.115.210.167:4022/udp/233.50.200.105:5140
江苏卫视,http://116.230.101.210:6066/udp/239.45.3.177:5140
东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140
东方卫视,http://125.115.210.167:4022/udp/233.50.200.146:5140
CCTV1,http://125.115.210.167:4022/udp/233.50.201.92:5140
河北卫视,http://101.83.73.7:8686/udp/239.45.1.44:5140
安徽卫视,http://116.234.41.97:10001/udp/239.45.1.120:5140
CCTV8,http://116.234.41.97:10001/udp/239.45.1.71:5140
卡酷少儿,http://116.233.242.71:5000/udp/239.45.0.8:5140
新疆卫视,http://116.230.101.210:6066/udp/239.45.1.116:5140
广东卫视,http://101.83.73.7:8686/udp/239.45.3.230:5140
五万存款当首富(98集),https://vd3.bdstatic.com/mda-peitxirv8yxvmu8y/sc/cae_h264/1684702979466568288/mda-peitxirv8yxvmu8y.mp4
甘肃卫视,http://101.83.73.7:8686/udp/239.45.1.234:5140
海南卫视,http://116.230.101.210:6066/udp/239.45.1.81:5140
贵州卫视,http://116.233.242.71:5000/udp/239.45.1.80:5140
金鹰卡通,http://101.83.73.7:8686/udp/239.45.3.118:5140
深圳卫视,http://116.226.8.253:8881/udp/239.45.3.231:5140
东南卫视,http://101.83.73.7:8686/udp/239.45.1.121:5140
江西卫视,http://116.234.41.97:10001/udp/239.45.1.122:5140
陕西卫视,http://125.114.241.137:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.233.242.71:5000/udp/239.45.1.121:5140
罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
四川卫视,http://116.234.41.97:10001/udp/239.45.1.83:5140
甘肃卫视,http://116.230.101.210:6066/udp/239.45.1.234:5140
CCTV14,http://125.114.241.240:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.230.101.210:6066/udp/239.45.1.80:5140
东南卫视,http://116.234.41.97:10001/udp/239.45.1.121:5140
光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
2008年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
金鹰卡通,http://116.230.101.210:6066/udp/239.45.3.118:5140
宁夏卫视,http://101.83.73.7:8686/udp/239.45.1.213:5140
CCTV12-社会与法,http://124.205.11.199:91/live/CCTV12hd-8M/live.m3u8
湖南卫视,http://125.114.241.240:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
春晚19,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
康巴卫视,http://116.233.242.71:5000/udp/239.45.1.251:5140
江西卫视,http://125.115.210.167:4022/udp/233.50.201.53:5140
广西卫视,http://116.233.242.71:5000/udp/239.45.0.5:5140
吉林卫视,http://116.234.41.97:10001/udp/239.45.0.6:5140
天津卫视,http://101.83.73.7:8686/udp/239.45.1.124:5140
重庆卫视,http://116.233.242.71:5000/udp/239.45.1.84:5140
湖北卫视,http://116.233.242.71:5000/udp/239.45.3.239:5140
凤凰卫视资讯台,http://61.221.215.25:8800/hls/47/index.m3u8
黑龙江卫视,http://101.83.73.7:8686/udp/239.45.3.232:5140
CCTV3,http://125.114.241.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.234.41.97:10001/udp/239.45.0.5:5140
卡酷少儿,http://101.83.73.7:8686/udp/239.45.0.8:5140
西藏卫视,http://116.233.242.71:5000/udp/239.45.1.231:5140
海南卫视,http://116.234.41.97:10001/udp/239.45.1.81:5140
CCTV1,http://125.113.160.127:8888/udp/233.50.201.96:5140
黑龙江卫视,http://116.233.242.71:5000/udp/239.45.3.232:5140
肥西新闻,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
内蒙古卫视,http://101.83.73.7:8686/udp/239.45.1.238:5140
山东卫视,http://116.233.242.71:5000/udp/239.45.3.238:5140
海南卫视,http://116.233.242.71:5000/udp/239.45.1.81:5140
浙江卫视,http://116.226.8.253:8881/udp/239.45.3.178:5140
CGTN法语,https://0472.org/hls/cgtnf.m3u8
安徽｜综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
江苏卫视,http://125.115.210.167:4022/udp/233.50.201.106:5140
DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
CCTV14,http://125.113.160.127:8888/udp/233.50.201.124:5140
天津卫视,http://116.230.101.210:6066/udp/239.45.1.124:5140
宁夏卫视,http://125.114.241.240:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://58.37.102.115:4022/udp/239.45.1.251:5140
CCTV17,http://125.115.210.167:4022/udp/233.50.201.35:5140
东方卫视,http://116.230.101.210:6066/udp/239.45.3.146:5140
深圳卫视,http://125.115.210.167:4022/udp/233.50.200.188:5140
动漫秀场,http://125.115.210.167:4022/udp/233.50.200.12:5140
东方卫视,http://116.233.242.71:5000/udp/239.45.3.146:5140
四川卫视,http://125.115.210.167:4022/udp/233.50.200.118:5140
重庆卫视,http://101.83.73.7:8686/udp/239.45.1.84:5140
湖北卫视,http://125.115.210.167:4022/udp/233.50.201.114:5140
北京卫视,http://116.230.101.210:6066/udp/239.45.3.229:5140
四川卫视,http://125.113.160.127:8888/udp/233.50.201.61:5140
河南卫视,http://125.115.210.167:4022/udp/233.50.201.44:5140
宁夏卫视,http://125.115.210.167:4022/udp/233.50.201.57:5140
江西卫视,http://125.114.241.137:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.113.160.127:8888/udp/233.50.201.92:5140
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://125.113.160.127:8888/udp/233.50.200.146:5140
贵州卫视,http://101.83.73.7:8686/udp/239.45.1.80:5140
安徽卫视,http://123.122.162.7:19999/rtp/239.3.1.211:8064
宁夏卫视,http://58.37.102.115:4022/udp/239.45.1.213:5140
贵州卫视,http://125.115.210.167:4022/udp/233.50.201.69:5140
浙江卫视,https://pi.0472.org/live/zjws.m3u8?token=162210
江西卫视,http://218.80.79.205:4022/udp/239.45.1.122:5140
CCTV11,http://125.114.241.240:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.234.41.97:10001/udp/239.45.0.4:5140
宁夏卫视,http://116.230.101.210:6066/udp/239.45.1.213:5140
CCTV2,http://125.115.210.167:4022/udp/233.50.200.25:5140
CCTV8,http://125.114.241.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.113.160.127:8888/udp/233.50.200.105:5140
CCTV10,http://125.113.160.127:8888/udp/233.50.200.22:5140
河北卫视,http://116.234.41.97:10001/udp/239.45.1.44:5140
北京卫视,http://116.234.41.97:10001/udp/239.45.3.229:5140
甘肃卫视,http://116.226.8.253:8881/udp/239.45.1.234:5140
安徽卫视,http://125.113.160.127:8888/udp/233.50.201.113:5140
动漫秀场,http://116.230.101.210:6066/udp/239.45.3.134:5140
叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
安徽卫视,http://125.113.160.127:8888/udp/233.50.200.106:5140
湖北卫视,http://125.113.160.127:8888/udp/233.50.201.43:5140
北京卫视,http://125.114.241.137:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.115.210.167:4022/udp/233.50.200.111:5140
海南卫视,http://101.83.73.7:8686/udp/239.45.1.81:5140
CCTV6,http://125.114.241.137:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
湖北卫视,http://125.115.210.167:4022/udp/233.50.201.43:5140
