更新时间,#genre#
Astro AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4
Dave and Ava,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
车震视频1,https://vd2.bdstatic.com/mda-mki7h67gag5wcev9/720p/h264/1637299107495714243/mda-mki7h67gag5wcev9.mp4
车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4#
忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4#
罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
让我们荡起双桨,https://vd2.bdstatic.com/mda-kf2maiw5viky6fvx/v1-cae/sc/mda-kf2maiw5viky6fvx.mp4
Talking Tom Cat 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
高清舞曲,https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681
最火10首车载DJ,https://vd4.bdstatic.com/mda-nahdi45ud73s2842/sc/cae_h264_delogo/1642519489503455798/mda-nahdi45ud73s2842.mp4
1983年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
10首车载,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
精美,https://vd4.bdstatic.com/mda-mjak88esahdcpmc5/1080p/cae_h264/1633962937397290860/mda-mjak88esahdcpmc5.mp4
《无味》DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
India Today,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
《潇洒的走DJ》动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
伤感情歌DJ《爱错绝情的你》《我只想告诉你》新歌上线,https://vd4.bdstatic.com/mda-nc37edj3rtfxe0dw/720p/h264_delogo/1646371172935157274/mda-nc37edj3rtfxe0dw.mp4
DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
主席的话儿记心上,https://vd2.bdstatic.com/mda-mbfp33q9269yhd3h/v1-cae/sc/mda-mbfp33q9269yhd3h.mp4
dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
3D投影1,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4#
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
任妙音《天在下雨我在想你》DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路16』
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
珊瑚颂,https://vd2.bdstatic.com/mda-nhj3zr4muyqtq2b4/sc/cae_h264/1660975076761325859/mda-nhj3zr4muyqtq2b4.mp4
一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
女孩街头演唱DJ《放不下想又怕》,https://vd2.bdstatic.com/mda-nb8mpxwznwj6s3ps/sc/cae_h264_nowatermark_delogo/1644456565663753843/mda-nb8mpxwznwj6s3ps.mp4
X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
绒花,https://vd3.bdstatic.com/mda-nejfar2cv6abkknu/sc/cae_h264/1653045247793474175/mda-nejfar2cv6abkknu.mp4
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
主席的话儿记心上,https://vd4.bdstatic.com/mda-ndc67jecf3hrkv88/sc/cae_h264_delogo/1649829462288374554/mda-ndc67jecf3hrkv88.mp4
歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
驼铃,https://vd3.bdstatic.com/mda-kibteu2sd3etwc94/v1-cae/1080p/mda-kibteu2sd3etwc94.mp4?auth_key=1602763359-0-0-a22f001b95be18c527672048212a932a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4442&split=3793169
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
DJ《给你留念》》,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
歌MV38,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
春晚85,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
河南卫视,http://222.71.95.178:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=1&authid=0
上海都市,http://222.71.95.178:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
东方卫视,http://222.71.95.178:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CCTV3,http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
春晚87,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
CCTV5,http://222.71.95.178:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.71.95.178:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.71.95.178:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
北京卫视,http://222.71.95.178:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
黑龙江卫视,http://124.205.11.246:91/live/HLJWShd-8M/live.m3u8
山西卫视,http://125.114.241.240:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
广西卫视,http://124.205.11.246:91/live/GXWS-1500k/live.m3u8
CCTV7,http://222.71.95.178:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
四川卫视,http://124.205.11.246:91/live/SCWS-1500k/live.m3u8
CCTV3,http://111.192.29.110:4022/udp/239.3.1.172:8001
新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
河北卫视,http://114.254.85.192:2222/rtp/239.3.1.148:8072
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
CCTV6,http://222.71.95.178:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4#
青海卫视,http://125.114.241.240:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.205.11.246:91/live/CCTV8hd-8M/live.m3u8
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.80:5146
新疆卫视,http://124.205.11.246:91/live/XJWS-1500k/live.m3u8
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://124.64.11.135:8888/rtp/239.3.1.137:8036
四川卫视,http://222.71.95.178:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.205.11.246:91/live/CCTV14hd-8M/live.m3u8
安徽｜综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
贵州卫视,http://125.114.241.240:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
东南卫视,http://222.71.95.178:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://124.205.11.246:91/live/CCTV17hd-8M/live.m3u8
CCTV4,http://222.130.146.175:8888/rtp/239.3.1.214:4220
CCTV9,http://114.254.85.192:2222/rtp/239.3.1.62:8112
山西卫视,http://124.205.11.246:91/live/SXWS1-1500k/live.m3u8
CCTV2,http://124.205.11.246:91/live/CCTV2hd-8M/live.m3u8
CCTV16,http://124.205.11.246:91/live/CCTV16hd-8M/live.m3u8
初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
CCTV11,http://124.205.11.246:91/live/CCTV11hd-8M/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
金鹰卡通,http://125.114.241.240:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.205.11.246:91/live/CCTV3hd-8M/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
北京纪实科教,http://124.205.11.246:91/live/BTVKJhd-5M/live.m3u8
中视,http://209.146.124.22:8891/litv/4gtv-4gtv040
山东卫视,http://124.205.11.246:91/live/SDWShd-8M/live.m3u8
CCTV8,http://111.192.29.110:4022/udp/239.3.1.175:8001
云南卫视高清,http://ddns.cyruslee.top:8888/udp/239.253.43.37:5146
山东卫视,http://222.71.95.178:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.205.11.246:91/live/JLWShd-8M/live.m3u8
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.254.85.192:2222/rtp/239.3.1.240:8172
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.114.241.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
亲亲20音乐,http://61.221.215.25:8800/hls/49/index.m3u8
北京文艺,http://124.205.11.246:91/live/BTVWYhd-5M/live.m3u8
CCTV13,http://124.205.11.246:91/live/CCTV13hd-8M/live.m3u8
负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
海南卫视,http://124.205.11.246:91/live/LYWS-1500k/live.m3u8
江苏卫视,http://124.64.11.135:8888/rtp/239.3.1.135:8028
云浮综合高清,http://ddns.cyruslee.top:8888/udp/239.77.0.253:5146
CCTV15,http://222.130.146.175:8888/rtp/239.3.1.153:8136
浙江卫视,http://222.71.95.178:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
湖北卫视,http://124.205.11.246:91/live/HuBWShd-8M/live.m3u8
CCTV16,http://221.220.129.217:8012/rtp/239.3.1.184:8001
北京影视,http://124.205.11.246:91/live/BTVYShd-5M/live.m3u8
海南卫视,http://125.114.241.240:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
CCTV1综合,http://124.205.11.246:91/live/CCTV1hd-8M/live.m3u8
重庆卫视,http://119.164.94.34:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8
东方影视,http://222.71.95.178:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.254.85.192:2222/rtp/239.3.1.175:8001
日语新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
深圳卫视,http://119.164.94.34:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://124.205.11.242:91/live/CCTV3hd-8M/live.m3u8
东方卫视,http://124.205.11.246:91/live/DFWShd-8M/live.m3u8
湖南卫视,http://124.205.11.246:91/live/HuNWShd-8M/live.m3u8
CCTV-8高清,http://ddns.cyruslee.top:8888/udp/239.77.0.172:5146
CCTV15,http://119.164.94.34:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
黑龙江卫视,http://124.64.11.135:8888/rtp/239.3.1.133:8016
山西卫视,http://115.236.171.2:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN英语,https://0472.org/hls/cgtn.m3u8
西藏卫视,http://124.205.11.246:91/live/XZWS-1500k/live.m3u8
求索纪录高清,http://ddns.cyruslee.top:8888/udp/239.77.0.21:5146
河北卫视,http://125.114.241.240:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
山东卫视,http://114.254.85.192:2222/rtp/239.3.1.209:8052
汽摩,http://ddns.cyruslee.top:8888/udp/239.77.1.205:5146
重庆卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.182:5146
河南卫视,http://124.205.11.246:91/live/HeNWS-1500k/live.m3u8
东方卫视,http://118.144.105.55:91/live/DFWS-1500k/live.m3u8
CCTV1,http://111.192.29.110:4022/udp/239.3.1.129:8008
少儿动画,http://ddns.cyruslee.top:8888/udp/239.77.0.109:5146
《无味》 DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4#
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
PPTV-2,http://ddns.cyruslee.top:8888/udp/239.77.1.184:5146
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
CCTV5,http://111.196.135.219:8686/rtp/239.3.1.130:8004
CCTV2,http://111.192.29.110:4022/udp/239.3.1.60:8084
江西卫视,http://124.205.11.246:91/live/JXWShd-8M/live.m3u8
CCTV5+,http://124.205.11.246:91/live/CCTV5+hd-8M/live.m3u8
厦门卫视,http://124.205.11.246:91/live/XMWS-1500k/live.m3u8
CCTV1,http://124.64.11.135:8888/rtp/239.3.1.129:8008
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
环球旅游,http://ddns.cyruslee.top:8888/udp/239.77.1.202:5146
CCTV7,http://124.205.11.246:91/live/CCTV7hd-8M/live.m3u8
CCTV15,http://111.192.29.110:4022/udp/239.3.1.153:8136
CCTV6,http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8
CCTV10,http://111.192.29.110:4022/udp/239.3.1.63:8116
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
澳门Macau,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4#
浙江卫视,http://125.114.241.240:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清 (CAVS),http://ddns.cyruslee.top:8888/udp/239.77.1.170:5146
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
甘肃卫视,http://125.114.241.240:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.71.95.178:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.192.29.110:4022/udp/239.3.1.152:8120
直播室107,http://ddns.cyruslee.top:8888/udp/239.253.43.158:5146
CCTV7,http://114.254.85.192:2222/rtp/239.3.1.61:8104
浙江经济生活,http://125.114.241.137:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://36.249.150.9:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.205.11.246:91/live/TJWShd-8M/live.m3u8
深圳卫视,http://124.205.11.246:91/live/SZWShd-8M/live.m3u8
舞曲视频,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
东方卫视,http://36.249.150.9:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084
CCTV17,http://111.192.29.110:4022/udp/239.3.1.151:8144
重庆卫视,http://114.254.85.192:2222/rtp/239.3.1.122:8160
风云剧场高清,http://ddns.cyruslee.top:8888/udp/239.253.43.16:5146
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.192.29.110:4022/udp/239.3.1.184:8001
金鹰卡通,http://125.114.241.137:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
四屏同播,http://ddns.cyruslee.top:8888/udp/239.77.1.107:5146
NHK World News (French Subs) (720p),https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/fr/playlist.m3u8
安徽｜经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://125.114.241.240:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.92:5146
CCTV7,http://222.130.146.175:8888/rtp/239.3.1.61:8104
